,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
236,2011-01-01,236,Female,41,1970-06-26,0.0007700000000000001,Divorced,0,,No,,,Entrepreneur with personel,12582,1,Created
237,2011-01-01,237,Female,38,1973-07-27,0.00063,Single,0,,Yes,25.0,NA,Entrepreneur without personnel,17062,1,Created
238,2011-01-01,238,Male,51,1960-01-22,0.00301,Married,7,2018-11-25,Yes,,,Unemployed,39879,1,Created
239,2011-01-01,239,Male,41,1970-05-25,0.0008900000000000001,Married,2,2013-02-05,Yes,,,Entrepreneur without personnel,63974,1,Created
240,2011-01-01,240,Male,13,1998-05-27,0.00014,Single,0,,No,,,Child,0,1,Created
241,2011-01-01,241,Male,49,1962-02-09,0.00242,Single,0,,No,,,Permanent contract,39575,1,Created
242,2011-01-01,242,Female,11,2000-01-02,7e-05,Single,0,,No,,,Child,0,1,Created
243,2011-01-01,243,Female,20,1991-12-25,0.00018,Single,0,,Yes,30.0,2021-10-26,Entrepreneur without personnel,7379,1,Created
244,2011-01-01,244,Male,48,1963-01-13,0.0021100000000000003,Married,26,2037-02-03,No,,,Unemployed,29367,1,Created
245,2011-01-01,245,Male,16,1995-11-16,0.00029,Single,0,,No,,,Permanent contract,35547,1,Created
246,2011-01-01,246,Male,50,1961-02-18,0.00257,Married,21,2032-05-03,No,,,Entrepreneur without personnel,45874,1,Created
247,2011-01-01,247,Female,10,2001-01-11,0.0001,Single,0,,No,,,Child,0,1,Created
248,2011-01-01,248,Female,76,1935-02-07,0.02337,Married,25,2036-02-21,Yes,,,Retired,18651,1,Created
249,2011-01-01,249,Female,10,2001-04-19,0.0001,Single,0,,Yes,25.0,2026-03-11,Child,0,1,Created
250,2011-01-01,250,Female,48,1963-08-11,0.0018800000000000002,Married,34,2045-09-15,Yes,,,Flexible contract,188166,1,Created
251,2011-01-01,251,Female,28,1983-09-10,0.00025,Divorced,0,,No,,,Permanent contract,84,1,Created
252,2011-01-01,252,Female,24,1987-12-21,0.00018999999999999998,Single,0,,Yes,33.0,2020-06-22,Permanent contract,26839,1,Created
253,2011-01-01,253,Male,54,1957-05-02,0.00404,Married,6,2017-06-03,No,,,Permanent contract,379,1,Created
254,2011-01-01,254,Male,96,1915-01-03,0.30168,Widowed,0,,Yes,,,Retired,7805,1,Created
255,2011-01-01,255,Female,5,2006-07-31,4e-05,Single,0,,Yes,61.0,2067-01-12,Child,0,1,Created
256,2011-01-01,256,Female,20,1991-06-13,0.00018,Single,0,,No,,,Entrepreneur without personnel,36510,1,Created
257,2011-01-01,257,Female,13,1998-11-18,0.00011999999999999999,Single,0,,No,,,Child,0,1,Created
258,2011-01-01,258,Male,50,1961-06-28,0.00257,Married,24,2035-12-23,Yes,,,Permanent contract,16053,1,Created
259,2011-01-01,259,Male,54,1957-08-13,0.00404,Single,0,,Yes,50.0,NA,Permanent contract,75580,1,Created
260,2011-01-01,260,Female,34,1977-12-20,0.00037,Married,16,2027-12-28,No,,,Entrepreneur without personnel,16391,1,Created
261,2011-01-01,261,Female,59,1952-11-17,0.00479,Married,35,2046-03-03,No,,,Permanent contract,90593,1,Created
262,2011-01-01,262,Male,35,1976-04-25,0.00055,Married,31,2042-07-02,No,,,Permanent contract,11450,1,Created
263,2011-01-01,263,Female,39,1972-01-01,0.00074,Married,32,2043-10-27,Yes,,,Permanent contract,44059,1,Created
264,2011-01-01,264,Male,20,1991-07-26,0.00045,Single,0,,Yes,41.0,2032-09-28,Permanent contract,27065,1,Created
265,2011-01-01,265,Male,15,1996-08-20,0.00015,Single,0,,No,,,Permanent contract,30316,1,Created
266,2011-01-01,266,Male,31,1980-07-12,0.00041,Single,0,,No,,,Flexible contract,28257,1,Created
267,2011-01-01,267,Male,28,1983-08-19,0.00045,Single,0,,No,,,Permanent contract,140658,1,Created
268,2011-01-01,268,Female,29,1982-07-08,0.00032,Married,18,2029-01-15,No,,,Entrepreneur with personel,2153,1,Created
269,2011-01-01,269,Female,30,1981-05-19,0.00027,Married,47,2058-01-21,No,,,Entrepreneur with personel,39455,1,Created
270,2011-01-01,270,Male,23,1988-12-29,0.00039,Single,0,,Yes,29.0,2017-01-13,Entrepreneur without personnel,95947,1,Created
271,2011-01-01,271,Female,25,1986-07-04,0.00022999999999999998,Single,0,,No,,,Permanent contract,28191,1,Created
272,2011-01-01,272,Male,52,1959-10-28,0.00314,Divorced,0,,Yes,,,Family business,25846,1,Created
273,2011-01-01,273,Male,40,1971-08-14,0.0009400000000000001,Single,0,,Yes,46.0,2017-01-22,Permanent contract,16908,1,Created
274,2011-01-01,274,Female,56,1955-02-03,0.0041,Married,18,2029-09-24,No,,,Permanent contract,42518,1,Created
275,2011-01-01,275,Male,17,1994-09-03,0.00022999999999999998,Single,0,,Yes,34.0,2028-08-23,Permanent contract,10269,1,Created
276,2011-01-01,276,Female,14,1997-01-17,9e-05,Single,0,,Yes,24.0,2021-06-13,Child,0,1,Created
277,2011-01-01,277,Male,28,1983-09-20,0.00045,Married,27,2038-03-08,No,,,Permanent contract,21787,1,Created
278,2011-01-01,278,Female,45,1966-06-26,0.00134,Married,22,2033-12-07,No,,,Flexible contract,18499,1,Created
279,2011-01-01,279,Female,16,1995-06-16,8e-05,Single,0,,No,,,Permanent contract,35033,1,Created
280,2011-01-01,280,Female,30,1981-06-16,0.00027,Married,30,2041-04-15,Yes,,,Entrepreneur without personnel,34372,1,Created
281,2011-01-01,281,Female,13,1998-08-21,0.00011999999999999999,Single,0,,No,,,Child,0,1,Created
282,2011-01-01,282,Male,57,1954-05-28,0.00572,Married,59,2070-01-01,No,,,Permanent contract,46580,1,Created
283,2011-01-01,283,Male,65,1946-11-11,0.01141,Married,38,2049-12-06,Yes,,,Permanent contract,19671,1,Created
284,2011-01-01,284,Male,26,1985-11-05,1.0,Single,0,,No,,,Permanent contract,4711,1,Created
285,2011-01-01,285,Male,6,2005-07-24,5.9999999999999995e-05,Single,0,,Yes,26.0,2031-05-04,Child,0,1,Created
286,2011-01-01,286,Male,0,2011-01-20,0.0036200000000000004,Single,0,,Yes,35.0,2046-12-27,Child,0,1,Created
287,2011-01-01,287,Female,63,1948-09-08,0.00672,Widowed,0,,Yes,,,Permanent contract,29673,1,Created
288,2011-01-01,288,Female,88,1923-07-27,0.10577,Widowed,0,,Yes,,,Retired,35153,1,Created
289,2011-01-01,289,Male,10,2001-02-26,0.00011999999999999999,Single,0,,No,,,Child,0,1,Created
290,2011-01-01,290,Female,21,1990-07-31,0.00016,Single,0,,No,,,Permanent contract,13450,1,Created
291,2011-01-01,291,Female,13,1998-06-14,0.00011999999999999999,Single,0,,No,,,Child,0,1,Created
292,2011-01-01,292,Female,24,1987-12-08,0.00018999999999999998,Single,0,,Yes,49.0,2036-05-11,Permanent contract,2201,1,Created
293,2011-01-01,293,Female,54,1957-05-29,0.00313,Married,43,2054-08-07,Yes,,,Permanent contract,69425,1,Created
294,2011-01-01,294,Female,76,1935-02-03,0.02337,Married,42,2053-10-16,No,,,Retired,16105,1,Created
295,2011-01-01,295,Male,20,1991-10-11,0.00045,Single,0,,No,,,Permanent contract,77756,1,Created
296,2011-01-01,296,Male,46,1965-05-23,0.00172,Married,1,2012-07-04,Yes,,,Entrepreneur with personel,9966,1,Created
297,2011-01-01,297,Female,2,2009-01-24,0.00015,Single,0,,Yes,29.0,2038-09-24,Child,0,1,Created
298,2011-01-01,298,Female,31,1980-12-27,0.00029,Single,0,,Yes,32.0,2012-01-09,Entrepreneur without personnel,41299,1,Created
299,2011-01-01,299,Female,63,1948-07-30,0.00672,Married,27,2038-04-21,No,,,Entrepreneur without personnel,143585,1,Created
300,2011-01-01,300,Female,64,1947-10-10,0.00713,Married,28,2039-11-04,No,,,Permanent contract,20381,1,Created
301,2011-01-01,301,Male,45,1966-03-22,0.0014199999999999998,Married,26,2037-11-01,No,,,Permanent contract,32982,1,Created
302,2011-01-01,302,Male,25,1986-07-08,0.00033999999999999997,Single,0,,Yes,49.0,2035-10-11,Permanent contract,27642,1,Created
303,2011-01-01,303,Male,78,1933-07-30,0.04668,Divorced,0,,Yes,,,Retired,49853,1,Created
304,2011-01-01,304,Female,52,1959-07-15,0.00268,Divorced,0,,Yes,,,Permanent contract,911,1,Created
305,2011-01-01,305,Male,74,1937-01-14,0.0295,Married,22,2033-06-01,Yes,,,Retired,11255,1,Created
306,2011-01-01,306,Male,86,1925-11-27,0.1126,Widowed,0,,Yes,,,Retired,78106,1,Created
307,2011-01-01,307,Male,61,1950-08-28,0.00747,Married,37,2048-06-03,Yes,,,Permanent contract,18453,1,Created
308,2011-01-01,308,Male,43,1968-03-01,0.00103,Married,5,2016-03-13,Yes,,,Permanent contract,9092,1,Created
309,2011-01-01,309,Male,47,1964-03-25,0.00186,Single,0,,No,,,Permanent contract,277525,1,Created
310,2011-01-01,310,Male,79,1932-08-09,0.05364,Widowed,0,,Yes,,,Retired,24397,1,Created
311,2011-01-01,311,Female,42,1969-10-16,0.001,Married,41,2052-05-13,No,,,Permanent contract,8380,1,Created
312,2011-01-01,312,Male,43,1968-08-07,0.00103,Single,0,,No,,,Permanent contract,50032,1,Created
313,2011-01-01,313,Male,70,1941-07-27,0.01932,Divorced,0,,No,,,Retired,9051,1,Created
314,2011-01-01,314,Female,32,1979-01-29,0.00041,Single,0,,No,,,Unemployed,49675,1,Created
315,2011-01-01,315,Male,34,1977-11-24,0.00067,Single,0,,Yes,42.0,2019-08-18,Permanent contract,37832,1,Created
316,2011-01-01,316,Female,55,1956-05-10,0.00372,Married,19,2030-07-10,No,,,Permanent contract,11290,1,Created
317,2011-01-01,317,Female,67,1944-09-17,0.00974,Married,38,2049-11-28,No,,,Permanent contract,45270,1,Created
318,2011-01-01,318,Male,39,1972-01-01,0.0008699999999999999,Married,17,2028-05-17,Yes,,,Flexible contract,84484,1,Created
319,2011-01-01,319,Male,30,1981-06-23,0.00055,Married,28,2039-10-22,No,,,Permanent contract,48078,1,Created
320,2011-01-01,320,Female,68,1943-11-04,0.00983,Divorced,0,,No,,,Retired,38295,1,Created
321,2011-01-01,321,Female,57,1954-05-15,0.00387,Married,9,2020-05-17,Yes,,,Permanent contract,49835,1,Created
322,2011-01-01,322,Female,37,1974-07-31,0.00057,Single,0,,Yes,42.0,2016-09-04,Permanent contract,21721,1,Created
323,2011-01-01,323,Female,28,1983-11-02,0.00025,Single,0,,Yes,45.0,2028-03-28,Permanent contract,54474,1,Created
324,2011-01-01,324,Male,40,1971-09-15,0.0009400000000000001,Married,54,2065-08-04,Yes,,,Permanent contract,62181,1,Created
325,2011-01-01,325,Male,46,1965-09-15,0.00172,Single,0,,Yes,48.0,2013-06-17,Permanent contract,3382,1,Created
326,2011-01-01,326,Female,20,1991-05-12,0.00018,Single,0,,Yes,40.0,2031-09-12,Flexible contract,88890,1,Created
327,2011-01-01,327,Female,33,1978-12-14,0.00035,Single,0,,Yes,44.0,2022-01-25,Permanent contract,1779,1,Created
328,2011-01-01,328,Female,54,1957-04-30,0.00313,Married,38,2049-01-13,Yes,,,Unemployed,29662,1,Created
329,2011-01-01,329,Female,63,1948-04-28,0.00672,Single,0,,No,,,Entrepreneur without personnel,10342,1,Created
330,2011-01-01,330,Female,43,1968-06-17,0.0009699999999999999,Married,26,2037-06-07,Yes,,,Permanent contract,15306,1,Created
331,2011-01-01,331,Female,14,1997-07-31,9e-05,Single,0,,Yes,29.0,2026-05-20,Child,0,1,Created
332,2011-01-01,332,Male,64,1947-06-19,0.01097,Married,9,2020-09-21,No,,,Permanent contract,48622,1,Created
333,2011-01-01,333,Male,9,2002-02-20,0.00014,Single,0,,No,,,Child,0,1,Created
334,2011-01-01,334,Male,55,1956-12-09,0.00419,Married,8,2019-10-23,Yes,,,Permanent contract,5389,1,Created
335,2011-01-01,335,Female,64,1947-01-14,0.00713,Married,36,2047-07-14,No,,,Permanent contract,1956,1,Created
336,2011-01-01,336,Female,61,1950-10-13,0.00562,Married,3,2014-11-14,Yes,,,Entrepreneur without personnel,14642,1,Created
337,2011-01-01,337,Male,6,2005-06-25,5.9999999999999995e-05,Single,0,,No,,,Child,0,1,Created
338,2011-01-01,338,Female,30,1981-12-17,0.00027,Single,0,,No,,,Permanent contract,17227,1,Created
339,2011-01-01,339,Male,60,1951-12-29,0.006840000000000001,Single,0,,No,,,Permanent contract,24660,1,Created
340,2011-01-01,340,Female,1,2010-12-18,0.00033999999999999997,Single,0,,Yes,27.0,2037-01-04,Child,0,1,Created
341,2011-01-01,341,Female,48,1963-11-26,0.0018800000000000002,Married,24,2035-09-06,No,,,Permanent contract,16890,1,Created
342,2011-01-01,342,Female,10,2001-09-05,0.0001,Single,0,,Yes,25.0,2026-08-03,Child,0,1,Created
343,2011-01-01,343,Female,48,1963-03-27,0.0018800000000000002,Married,29,2040-02-17,No,,,Permanent contract,23669,1,Created
344,2011-01-01,344,Male,42,1969-04-18,0.00128,Married,4,2015-07-03,Yes,,,Flexible contract,21864,1,Created
345,2011-01-01,345,Male,33,1978-10-09,0.00047999999999999996,Married,15,2026-06-23,No,,,Permanent contract,23182,1,Created
346,2011-01-01,346,Male,33,1978-12-14,0.00047999999999999996,Single,0,,Yes,30.0,NA,Flexible contract,16863,1,Created
347,2011-01-01,347,Female,42,1969-04-26,0.001,Married,21,2032-08-08,Yes,,,Entrepreneur without personnel,70181,1,Created
348,2011-01-01,348,Female,78,1933-07-29,0.02817,Widowed,0,,No,,,Retired,31249,1,Created
349,2011-01-01,349,Female,56,1955-12-25,0.0041,Married,14,2025-08-28,Yes,,,Family business,38861,1,Created
350,2011-01-01,350,Male,5,2006-07-11,9e-05,Single,0,,No,,,Child,0,1,Created
351,2011-01-01,351,Male,27,1984-03-31,0.00044,Single,0,,No,,,Flexible contract,14561,1,Created
352,2011-01-01,352,Female,61,1950-06-23,0.00562,Divorced,0,,Yes,,,Flexible contract,975,1,Created
353,2011-01-01,353,Male,27,1984-07-15,0.00044,Married,0,2011-12-23,No,,,Flexible contract,10337,1,Created
354,2011-01-01,354,Male,103,1908-02-08,1.0,Widowed,0,,Yes,,,Retired,17209,1,Created
355,2011-01-01,355,Male,21,1990-12-20,0.00045,Single,0,,Yes,25.0,2015-06-15,Permanent contract,8847,1,Created
356,2011-01-01,356,Female,40,1971-05-24,0.0006900000000000001,Married,7,2018-07-02,Yes,,,Permanent contract,19680,1,Created
357,2011-01-01,357,Male,57,1954-11-20,0.00572,Married,16,2027-03-04,Yes,,,Unemployed,9643,1,Created
358,2011-01-01,358,Male,54,1957-10-29,0.00404,Divorced,0,,No,,,Permanent contract,79854,1,Created
359,2011-01-01,359,Female,35,1976-10-09,0.00033999999999999997,Single,0,,No,,,Flexible contract,31013,1,Created
360,2011-01-01,360,Male,40,1971-06-27,0.0009400000000000001,Divorced,0,,No,,,Entrepreneur without personnel,1146,1,Created
361,2011-01-01,361,Female,59,1952-03-22,0.00479,Married,3,2014-09-15,Yes,,,Permanent contract,10162,1,Created
362,2011-01-01,362,Male,53,1958-04-09,0.0033299999999999996,Married,50,2061-11-17,No,,,Flexible contract,19693,1,Created
363,2011-01-01,363,Male,13,1998-04-21,0.00014,Single,0,,No,,,Child,0,1,Created
364,2011-01-01,364,Male,73,1938-10-14,0.0262,Married,42,2053-03-21,No,,,Retired,2866,1,Created
365,2011-01-01,365,Male,13,1998-10-31,0.00014,Single,0,,Yes,34.0,2032-11-17,Child,0,1,Created
366,2011-01-01,366,Male,53,1958-02-05,0.0033299999999999996,Single,0,,No,,,Permanent contract,9746,1,Created
367,2011-01-01,367,Male,30,1981-09-30,0.00055,Single,0,,Yes,29.0,NA,Permanent contract,6525,1,Created
368,2011-01-01,368,Female,47,1964-10-03,0.00168,Married,20,2031-08-30,Yes,,,Family business,39273,1,Created
369,2011-01-01,369,Female,29,1982-07-25,0.00032,Single,0,,No,,,Entrepreneur without personnel,6981,1,Created
370,2011-01-01,370,Female,21,1990-02-17,0.00016,Single,0,,No,,,Permanent contract,4851,1,Created
371,2011-01-01,371,Male,46,1965-06-27,0.00172,Married,19,2030-01-07,No,,,Permanent contract,41335,1,Created
372,2011-01-01,372,Female,33,1978-02-20,0.00035,Single,0,,No,,,Permanent contract,21376,1,Created
373,2011-01-01,373,Female,36,1975-10-12,0.00049,Married,17,2028-02-22,No,,,Permanent contract,23606,1,Created
374,2011-01-01,374,Female,33,1978-06-20,0.00035,Married,49,2060-03-21,No,,,Permanent contract,30304,1,Created
375,2011-01-01,375,Male,41,1970-09-23,0.0008900000000000001,Married,40,2051-03-15,No,,,Flexible contract,17913,1,Created
376,2011-01-01,376,Female,19,1992-05-05,0.00014,Single,0,,Yes,27.0,2019-07-15,Permanent contract,730,1,Created
377,2011-01-01,377,Female,26,1985-07-10,1.0,Divorced,0,,Yes,,,Unemployed,9775,1,Created
378,2011-01-01,378,Female,51,1960-05-17,0.0023899999999999998,Married,13,2024-03-22,No,,,Flexible contract,6914,1,Created
379,2011-01-01,379,Male,84,1927-06-11,0.09176000000000001,Married,23,2034-04-23,Yes,,,Retired,22747,1,Created
380,2011-01-01,380,Male,48,1963-10-15,0.0021100000000000003,Married,54,2065-02-12,Yes,,,Flexible contract,20696,1,Created
381,2011-01-01,381,Male,18,1993-08-17,0.00032,Single,0,,Yes,28.0,2021-02-27,Flexible contract,10584,1,Created
382,2011-01-01,382,Female,61,1950-09-22,0.00562,Divorced,0,,No,,,Flexible contract,32008,1,Created
383,2011-01-01,383,Male,20,1991-04-14,0.00045,Single,0,,Yes,39.0,2030-05-27,Entrepreneur with personel,15407,1,Created
384,2011-01-01,384,Female,46,1965-12-14,0.00134,Single,0,,Yes,30.0,NA,Entrepreneur without personnel,33335,1,Created
385,2011-01-01,385,Male,42,1969-07-10,0.00128,Married,34,2045-09-12,Yes,,,Permanent contract,18414,1,Created
386,2011-01-01,386,Female,46,1965-08-20,0.00134,Married,13,2024-02-01,No,,,Permanent contract,33149,1,Created
387,2011-01-01,387,Female,55,1956-04-11,0.00372,Married,37,2048-02-06,Yes,,,Permanent contract,5088,1,Created
388,2011-01-01,388,Female,3,2008-07-04,0.00013000000000000002,Single,0,,Yes,28.0,2036-03-22,Child,0,1,Created
389,2011-01-01,389,Male,1,2010-05-06,0.00056,Single,0,,No,,,Child,0,1,Created
390,2011-01-01,390,Male,48,1963-01-05,0.0021100000000000003,Married,51,2062-05-22,No,,,Flexible contract,29542,1,Created
391,2011-01-01,391,Female,23,1988-04-19,0.0001,Married,17,2028-08-17,Yes,,,Permanent contract,165584,1,Created
392,2011-01-01,392,Female,56,1955-03-06,0.0041,Married,26,2037-08-20,Yes,,,Flexible contract,15588,1,Created
393,2011-01-01,393,Female,63,1948-06-24,0.00672,Married,9,2020-08-01,Yes,,,Permanent contract,5364,1,Created
394,2011-01-01,394,Female,63,1948-11-03,0.00672,Married,12,2023-04-23,No,,,Permanent contract,2721,1,Created
395,2011-01-01,395,Male,1,2010-09-05,0.00056,Single,0,,Yes,40.0,2050-07-21,Child,0,1,Created
396,2011-01-01,396,Male,6,2005-10-21,5.9999999999999995e-05,Single,0,,No,,,Child,0,1,Created
397,2011-01-01,397,Female,79,1932-06-13,0.03112,Married,40,2051-01-09,No,,,Retired,32221,1,Created
398,2011-01-01,398,Female,50,1961-10-17,0.00225,Married,45,2056-07-02,No,,,Entrepreneur without personnel,48997,1,Created
399,2011-01-01,399,Male,75,1936-01-19,0.033710000000000004,Widowed,0,,Yes,,,Retired,49131,1,Created
400,2011-01-01,400,Male,9,2002-02-04,0.00014,Single,0,,Yes,34.0,2036-04-09,Child,0,1,Created
401,2011-01-01,401,Male,8,2003-11-28,9e-05,Single,0,,Yes,29.0,2032-03-19,Child,0,1,Created
402,2011-01-01,402,Male,64,1947-03-23,0.01097,Married,5,2016-12-24,Yes,,,Flexible contract,66235,1,Created
403,2011-01-01,403,Female,24,1987-12-19,0.00018999999999999998,Single,0,,Yes,30.0,2017-06-06,Permanent contract,71588,1,Created
404,2011-01-01,404,Female,28,1983-06-19,0.00025,Single,0,,No,,,Permanent contract,1834,1,Created
405,2011-01-01,405,Female,25,1986-10-12,0.00022999999999999998,Married,32,2043-12-05,Yes,,,Permanent contract,12276,1,Created
406,2011-01-01,406,Female,63,1948-02-21,0.00672,Married,23,2034-04-27,No,,,Permanent contract,13573,1,Created
407,2011-01-01,407,Male,0,2011-05-10,0.0036200000000000004,Single,0,,No,,,Child,0,1,Created
408,2011-01-01,408,Male,60,1951-11-08,0.006840000000000001,Married,25,2036-08-05,No,,,Permanent contract,16454,1,Created
409,2011-01-01,409,Female,27,1984-10-21,0.00025,Single,0,,No,,,Permanent contract,39208,1,Created
410,2011-01-01,410,Female,80,1931-10-25,0.03682,Divorced,0,,Yes,,,Retired,75027,1,Created
411,2011-01-01,411,Female,68,1943-09-12,0.00983,Married,39,2050-08-08,No,,,Retired,9255,1,Created
412,2011-01-01,412,Female,48,1963-07-02,0.0018800000000000002,Married,53,2064-07-04,No,,,Permanent contract,33458,1,Created
413,2011-01-01,413,Male,97,1914-04-28,0.30383000000000004,Widowed,0,,Yes,,,Retired,20713,1,Created
414,2011-01-01,414,Female,53,1958-07-26,0.00312,Married,37,2048-02-05,Yes,,,Permanent contract,17665,1,Created
415,2011-01-01,415,Male,1,2010-03-25,0.00056,Single,0,,No,,,Child,0,1,Created
416,2011-01-01,416,Female,84,1927-07-13,0.06362999999999999,Married,44,2055-09-13,No,,,Retired,392,1,Created
417,2011-01-01,417,Male,25,1986-12-08,0.00033999999999999997,Single,0,,Yes,49.0,2035-08-03,Permanent contract,35072,1,Created
418,2011-01-01,418,Male,16,1995-08-07,0.00029,Single,0,,Yes,47.0,2042-08-20,Permanent contract,43045,1,Created
419,2011-01-01,419,Female,99,1912-11-27,0.34497,Widowed,0,,No,,,Retired,41809,1,Created
420,2011-01-01,420,Male,80,1931-09-06,0.05987000000000001,Married,18,2029-04-17,No,,,Retired,85755,1,Created
421,2011-01-01,421,Male,22,1989-07-28,0.00041,Single,0,,No,,,Flexible contract,19354,1,Created
422,2011-01-01,422,Female,47,1964-02-06,0.00168,Married,10,2021-01-25,No,,,Permanent contract,39706,1,Created
423,2011-01-01,423,Female,35,1976-01-03,0.00033999999999999997,Married,11,2022-04-14,Yes,,,Flexible contract,13522,1,Created
424,2011-01-01,424,Female,27,1984-09-29,0.00025,Single,0,,No,,,Unemployed,16336,1,Created
425,2011-01-01,425,Male,5,2006-04-04,9e-05,Single,0,,Yes,30.0,2036-10-24,Child,0,1,Created
