,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Alive,Event
267,2011-01-01,267,Female,3,2008-11-29,0.00013000000000000002,Single,0,,Child,0,1,Created
268,2011-01-01,268,Male,39,1972-02-18,0.0008699999999999999,Single,0,,Permanent contract,10996,1,Created
269,2011-01-01,269,Female,27,1984-03-10,0.00025,Married,20,2031-11-24,Entrepreneur without personnel,26469,1,Created
270,2011-01-01,270,Male,25,1986-04-06,0.00033999999999999997,Single,0,,Flexible contract,36335,1,Created
271,2011-01-01,271,Female,13,1998-01-03,0.00011999999999999999,Single,0,,Child,0,1,Created
272,2011-01-01,272,Female,54,1957-01-16,0.00313,Single,0,,Permanent contract,471,1,Created
273,2011-01-01,273,Male,51,1960-10-26,0.00301,Single,0,,Flexible contract,39482,1,Created
274,2011-01-01,274,Male,58,1953-06-11,0.00603,Married,47,2058-04-03,Permanent contract,945,1,Created
275,2011-01-01,275,Female,13,1998-11-08,0.00011999999999999999,Single,0,,Child,0,1,Created
276,2011-01-01,276,Male,53,1958-03-04,0.0033299999999999996,Married,31,2042-01-15,Entrepreneur without personnel,27549,1,Created
277,2011-01-01,277,Male,37,1974-09-16,0.00082,Single,0,,Entrepreneur with personel,55436,1,Created
278,2011-01-01,278,Male,42,1969-10-22,0.00128,Married,49,2060-03-19,Permanent contract,50379,1,Created
279,2011-01-01,279,Female,19,1992-11-23,0.00014,Single,0,,Permanent contract,17123,1,Created
280,2011-01-01,280,Female,73,1938-01-21,0.01577,Married,49,2060-01-24,Retired,21784,1,Created
281,2011-01-01,281,Female,53,1958-08-02,0.00312,Married,25,2036-06-28,Permanent contract,15456,1,Created
282,2011-01-01,282,Female,61,1950-11-07,0.00562,Married,9,2020-02-04,Family business,11922,1,Created
283,2011-01-01,283,Female,65,1946-11-21,0.007559999999999999,Married,18,2029-08-04,Permanent contract,14766,1,Created
284,2011-01-01,284,Male,16,1995-06-05,0.00029,Single,0,,Flexible contract,39163,1,Created
285,2011-01-01,285,Male,48,1963-02-14,0.0021100000000000003,Married,24,2035-03-16,Permanent contract,52501,1,Created
286,2011-01-01,286,Male,37,1974-06-16,0.00082,Single,0,,Permanent contract,12311,1,Created
287,2011-01-01,287,Male,35,1976-04-04,0.00055,Married,42,2053-04-10,Permanent contract,31143,1,Created
288,2011-01-01,288,Female,60,1951-10-10,0.00541,Married,21,2032-08-21,Flexible contract,44252,1,Created
289,2011-01-01,289,Female,51,1960-01-14,0.0023899999999999998,Divorced,0,,Flexible contract,49838,1,Created
290,2011-01-01,290,Male,37,1974-08-16,0.00082,Single,0,,Entrepreneur without personnel,54708,1,Created
291,2011-01-01,291,Male,61,1950-10-19,0.00747,Widowed,0,,Entrepreneur without personnel,43586,1,Created
292,2011-01-01,292,Female,7,2004-06-04,7e-05,Single,0,,Child,0,1,Created
293,2011-01-01,293,Female,61,1950-12-27,0.00562,Married,16,2027-09-28,Unemployed,48218,1,Created
294,2011-01-01,294,Male,0,2011-09-16,0.0036200000000000004,Single,0,,Child,0,1,Created
295,2011-01-01,295,Male,46,1965-05-07,0.00172,Married,37,2048-02-19,Permanent contract,25579,1,Created
296,2011-01-01,296,Male,54,1957-04-04,0.00404,Divorced,0,,Permanent contract,10847,1,Created
297,2011-01-01,297,Male,8,2003-01-15,9e-05,Single,0,,Child,0,1,Created
298,2011-01-01,298,Female,27,1984-08-01,0.00025,Married,1,2012-03-26,Permanent contract,11289,1,Created
299,2011-01-01,299,Male,38,1973-04-06,0.0009599999999999999,Single,0,,Flexible contract,28538,1,Created
300,2011-01-01,300,Female,69,1942-09-07,0.0108,Married,14,2025-04-29,Retired,37852,1,Created
301,2011-01-01,301,Male,42,1969-06-20,0.00128,Married,8,2019-07-19,Permanent contract,11717,1,Created
302,2011-01-01,302,Male,96,1915-11-02,0.30168,Widowed,0,,Retired,59470,1,Created
303,2011-01-01,303,Male,40,1971-05-18,0.0009400000000000001,Single,0,,Permanent contract,34852,1,Created
304,2011-01-01,304,Male,48,1963-03-27,0.0021100000000000003,Married,39,2050-08-26,Flexible contract,24792,1,Created
305,2011-01-01,305,Female,77,1934-07-20,0.0259,Married,35,2046-03-21,Retired,12935,1,Created
306,2011-01-01,306,Male,59,1952-04-14,0.00717,Married,44,2055-06-23,Permanent contract,44461,1,Created
307,2011-01-01,307,Male,35,1976-01-09,0.00055,Married,43,2054-04-15,Entrepreneur without personnel,2342,1,Created
308,2011-01-01,308,Male,12,1999-08-31,0.00011,Single,0,,Child,0,1,Created
309,2011-01-01,309,Male,56,1955-07-10,0.0052,Married,43,2054-04-05,Permanent contract,27959,1,Created
310,2011-01-01,310,Male,50,1961-01-17,0.00257,Married,29,2040-07-14,Flexible contract,19710,1,Created
311,2011-01-01,311,Male,24,1987-11-27,0.00047999999999999996,Single,0,,Permanent contract,16877,1,Created
312,2011-01-01,312,Male,26,1985-01-28,1.0,Single,0,,Flexible contract,12238,1,Created
313,2011-01-01,313,Female,64,1947-07-29,0.00713,Married,8,2019-06-26,Permanent contract,37131,1,Created
314,2011-01-01,314,Male,79,1932-09-15,0.05364,Widowed,0,,Retired,27260,1,Created
315,2011-01-01,315,Female,60,1951-04-30,0.00541,Divorced,0,,Permanent contract,4668,1,Created
316,2011-01-01,316,Female,32,1979-08-23,0.00041,Married,11,2022-07-14,Permanent contract,41053,1,Created
317,2011-01-01,317,Female,18,1993-03-15,0.00023999999999999998,Single,0,,Permanent contract,26220,1,Created
318,2011-01-01,318,Female,29,1982-02-24,0.00032,Married,29,2040-06-04,Flexible contract,55372,1,Created
319,2011-01-01,319,Female,78,1933-05-16,0.02817,Married,4,2015-09-26,Retired,3035,1,Created
320,2011-01-01,320,Female,73,1938-04-23,0.01577,Married,46,2057-10-12,Retired,13066,1,Created
321,2011-01-01,321,Female,66,1945-10-12,0.009040000000000001,Married,23,2034-07-01,Flexible contract,10498,1,Created
322,2011-01-01,322,Male,27,1984-01-05,0.00044,Married,20,2031-04-20,Flexible contract,32713,1,Created
323,2011-01-01,323,Female,59,1952-10-07,0.00479,Married,5,2016-11-02,Permanent contract,21906,1,Created
324,2011-01-01,324,Male,27,1984-05-03,0.00044,Married,45,2056-07-20,Permanent contract,35557,1,Created
325,2011-01-01,325,Male,41,1970-11-20,0.0008900000000000001,Married,15,2026-10-23,Permanent contract,44183,1,Created
326,2011-01-01,326,Male,4,2007-09-27,0.00011,Single,0,,Child,0,1,Created
327,2011-01-01,327,Female,26,1985-12-26,1.0,Single,0,,Permanent contract,41936,1,Created
328,2011-01-01,328,Female,41,1970-06-29,0.0007700000000000001,Single,0,,Permanent contract,27151,1,Created
329,2011-01-01,329,Female,21,1990-09-27,0.00016,Single,0,,Entrepreneur without personnel,33511,1,Created
330,2011-01-01,330,Male,35,1976-09-21,0.00055,Single,0,,Permanent contract,17025,1,Created
331,2011-01-01,331,Female,27,1984-09-06,0.00025,Single,0,,Permanent contract,38166,1,Created
332,2011-01-01,332,Female,15,1996-05-17,8e-05,Single,0,,Permanent contract,8784,1,Created
333,2011-01-01,333,Female,25,1986-04-13,0.00022999999999999998,Single,0,,Permanent contract,14024,1,Created
334,2011-01-01,334,Female,61,1950-12-05,0.00562,Married,15,2026-09-14,Permanent contract,74504,1,Created
335,2011-01-01,335,Female,15,1996-03-15,8e-05,Single,0,,Permanent contract,4806,1,Created
336,2011-01-01,336,Female,84,1927-02-28,0.06362999999999999,Widowed,0,,Retired,22708,1,Created
337,2011-01-01,337,Male,20,1991-10-09,0.00045,Single,0,,Flexible contract,18731,1,Created
338,2011-01-01,338,Female,95,1916-03-24,0.23053,Widowed,0,,Retired,38704,1,Created
339,2011-01-01,339,Female,6,2005-07-30,8e-05,Single,0,,Child,0,1,Created
340,2011-01-01,340,Female,47,1964-11-22,0.00168,Divorced,0,,Flexible contract,19025,1,Created
341,2011-01-01,341,Female,50,1961-06-16,0.00225,Married,42,2053-03-20,Permanent contract,19918,1,Created
342,2011-01-01,342,Male,7,2004-10-04,9e-05,Single,0,,Child,0,1,Created
343,2011-01-01,343,Male,48,1963-03-18,0.0021100000000000003,Single,0,,Permanent contract,40669,1,Created
344,2011-01-01,344,Male,0,2011-01-07,0.0036200000000000004,Single,0,,Child,0,1,Created
345,2011-01-01,345,Female,45,1966-08-27,0.00134,Divorced,0,,Unemployed,11454,1,Created
346,2011-01-01,346,Female,65,1946-12-01,0.007559999999999999,Married,18,2029-04-26,Permanent contract,7165,1,Created
347,2011-01-01,347,Male,53,1958-07-29,0.0033299999999999996,Single,0,,Permanent contract,47483,1,Created
348,2011-01-01,348,Female,72,1939-08-17,0.01411,Single,0,,Retired,29130,1,Created
349,2011-01-01,349,Male,14,1997-09-06,0.00014,Single,0,,Child,0,1,Created
350,2011-01-01,350,Female,73,1938-01-30,0.01577,Married,44,2055-02-01,Retired,3128,1,Created
351,2011-01-01,351,Female,53,1958-06-18,0.00312,Married,31,2042-02-24,Permanent contract,30611,1,Created
352,2011-01-01,352,Male,85,1926-04-28,0.10312,Widowed,0,,Retired,3395,1,Created
353,2011-01-01,353,Male,47,1964-08-04,0.00186,Single,0,,Permanent contract,19289,1,Created
354,2011-01-01,354,Male,37,1974-04-16,0.00082,Single,0,,Permanent contract,8735,1,Created
355,2011-01-01,355,Female,40,1971-07-15,0.0006900000000000001,Married,11,2022-05-05,Permanent contract,3411,1,Created
356,2011-01-01,356,Male,71,1940-02-25,0.02034,Married,29,2040-01-17,Retired,14546,1,Created
357,2011-01-01,357,Female,73,1938-10-21,0.01577,Married,16,2027-01-12,Retired,52558,1,Created
358,2011-01-01,358,Female,43,1968-07-30,0.0009699999999999999,Married,34,2045-08-16,Permanent contract,45114,1,Created
359,2011-01-01,359,Male,77,1934-07-05,0.0418,Married,45,2056-07-31,Retired,28125,1,Created
360,2011-01-01,360,Male,47,1964-02-03,0.00186,Married,4,2015-01-26,Permanent contract,62760,1,Created
361,2011-01-01,361,Male,78,1933-01-04,0.04668,Married,0,2011-10-03,Retired,842,1,Created
362,2011-01-01,362,Male,31,1980-04-10,0.00041,Married,1,2012-10-18,Flexible contract,48053,1,Created
363,2011-01-01,363,Female,23,1988-07-10,0.0001,Single,0,,Permanent contract,2638,1,Created
364,2011-01-01,364,Female,10,2001-12-18,0.0001,Single,0,,Child,0,1,Created
365,2011-01-01,365,Male,72,1939-08-28,0.02384,Married,54,2065-05-10,Retired,31971,1,Created
366,2011-01-01,366,Male,63,1948-12-08,0.00945,Divorced,0,,Permanent contract,21299,1,Created
367,2011-01-01,367,Female,30,1981-11-29,0.00027,Single,0,,Entrepreneur without personnel,6668,1,Created
368,2011-01-01,368,Male,46,1965-11-29,0.00172,Single,0,,Permanent contract,47120,1,Created
369,2011-01-01,369,Male,61,1950-09-26,0.00747,Married,10,2021-11-15,Unemployed,35809,1,Created
370,2011-01-01,370,Female,65,1946-08-30,0.007559999999999999,Married,44,2055-12-28,Entrepreneur with personel,17063,1,Created
371,2011-01-01,371,Female,50,1961-09-15,0.00225,Married,38,2049-09-15,Permanent contract,35161,1,Created
372,2011-01-01,372,Female,54,1957-06-04,0.00313,Married,50,2061-11-18,Permanent contract,41639,1,Created
373,2011-01-01,373,Female,56,1955-07-16,0.0041,Married,43,2054-12-11,Permanent contract,24839,1,Created
374,2011-01-01,374,Male,33,1978-01-30,0.00047999999999999996,Divorced,0,,Permanent contract,16968,1,Created
375,2011-01-01,375,Female,73,1938-06-09,0.01577,Married,4,2015-02-11,Retired,9613,1,Created
376,2011-01-01,376,Female,13,1998-02-18,0.00011999999999999999,Single,0,,Child,0,1,Created
377,2011-01-01,377,Male,18,1993-02-01,0.00032,Single,0,,Entrepreneur with personel,88859,1,Created
378,2011-01-01,378,Male,30,1981-06-20,0.00055,Single,0,,Flexible contract,16020,1,Created
379,2011-01-01,379,Female,42,1969-06-16,0.001,Single,0,,Entrepreneur with personel,7548,1,Created
380,2011-01-01,380,Male,70,1941-11-07,0.01932,Married,18,2029-10-24,Retired,9905,1,Created
381,2011-01-01,381,Female,61,1950-09-19,0.00562,Single,0,,Flexible contract,17334,1,Created
382,2011-01-01,382,Female,45,1966-12-08,0.00134,Single,0,,Permanent contract,6492,1,Created
383,2011-01-01,383,Female,54,1957-02-11,0.00313,Married,20,2031-12-27,Permanent contract,75824,1,Created
384,2011-01-01,384,Male,63,1948-03-10,0.00945,Married,40,2051-08-01,Entrepreneur without personnel,31135,1,Created
385,2011-01-01,385,Female,64,1947-04-08,0.00713,Married,15,2026-03-05,Permanent contract,128829,1,Created
386,2011-01-01,386,Male,62,1949-04-15,0.008409999999999999,Married,11,2022-06-10,Permanent contract,20413,1,Created
387,2011-01-01,387,Male,64,1947-04-07,0.01097,Divorced,0,,Permanent contract,83998,1,Created
388,2011-01-01,388,Female,21,1990-09-10,0.00016,Single,0,,Flexible contract,19856,1,Created
389,2011-01-01,389,Male,55,1956-09-03,0.00419,Married,8,2019-10-10,Permanent contract,6487,1,Created
390,2011-01-01,390,Female,5,2006-01-23,4e-05,Single,0,,Child,0,1,Created
391,2011-01-01,391,Female,5,2006-09-11,4e-05,Single,0,,Child,0,1,Created
392,2011-01-01,392,Male,78,1933-02-24,0.04668,Divorced,0,,Retired,15172,1,Created
393,2011-01-01,393,Female,53,1958-11-03,0.00312,Divorced,0,,Entrepreneur without personnel,43745,1,Created
394,2011-01-01,394,Female,8,2003-11-09,2.9999999999999997e-05,Single,0,,Child,0,1,Created
395,2011-01-01,395,Female,56,1955-05-31,0.0041,Divorced,0,,Permanent contract,16485,1,Created
396,2011-01-01,396,Female,3,2008-06-26,0.00013000000000000002,Single,0,,Child,0,1,Created
397,2011-01-01,397,Female,13,1998-04-28,0.00011999999999999999,Single,0,,Child,0,1,Created
398,2011-01-01,398,Female,3,2008-07-27,0.00013000000000000002,Single,0,,Child,0,1,Created
399,2011-01-01,399,Female,28,1983-01-29,0.00025,Married,0,2011-01-30,Permanent contract,225,1,Created
400,2011-01-01,400,Female,40,1971-03-13,0.0006900000000000001,Single,0,,Permanent contract,18368,1,Created
401,2011-01-01,401,Male,58,1953-12-20,0.00603,Single,0,,Permanent contract,38433,1,Created
402,2011-01-01,402,Male,16,1995-01-26,0.00029,Single,0,,Permanent contract,14112,1,Created
403,2011-01-01,403,Male,60,1951-04-19,0.006840000000000001,Married,6,2017-02-24,Permanent contract,19947,1,Created
404,2011-01-01,404,Female,29,1982-02-13,0.00032,Single,0,,Permanent contract,99682,1,Created
405,2011-01-01,405,Female,23,1988-02-15,0.0001,Single,0,,Permanent contract,18127,1,Created
406,2011-01-01,406,Male,6,2005-06-04,5.9999999999999995e-05,Single,0,,Child,0,1,Created
407,2011-01-01,407,Male,38,1973-01-09,0.0009599999999999999,Married,45,2056-07-14,Permanent contract,84430,1,Created
408,2011-01-01,408,Female,50,1961-11-14,0.00225,Married,2,2013-10-26,Permanent contract,3138,1,Created
409,2011-01-01,409,Male,20,1991-03-26,0.00045,Single,0,,Permanent contract,47070,1,Created
410,2011-01-01,410,Female,0,2011-05-12,0.0028899999999999998,Single,0,,Child,0,1,Created
411,2011-01-01,411,Male,46,1965-06-24,0.00172,Married,32,2043-12-22,Permanent contract,28810,1,Created
412,2011-01-01,412,Female,51,1960-10-09,0.0023899999999999998,Married,20,2031-07-17,Permanent contract,25227,1,Created
413,2011-01-01,413,Male,65,1946-02-19,0.01141,Divorced,0,,Entrepreneur with personel,43320,1,Created
414,2011-01-01,414,Female,18,1993-11-18,0.00023999999999999998,Single,0,,Permanent contract,36302,1,Created
415,2011-01-01,415,Male,34,1977-02-13,0.00067,Married,20,2031-09-12,Permanent contract,104754,1,Created
416,2011-01-01,416,Male,4,2007-10-28,0.00011,Single,0,,Child,0,1,Created
417,2011-01-01,417,Female,5,2006-03-15,4e-05,Single,0,,Child,0,1,Created
418,2011-01-01,418,Male,65,1946-06-26,0.01141,Married,20,2031-10-07,Permanent contract,19050,1,Created
419,2011-01-01,419,Female,44,1967-07-01,0.00107,Single,0,,Permanent contract,19403,1,Created
420,2011-01-01,420,Male,46,1965-04-06,0.00172,Married,38,2049-04-18,Permanent contract,635,1,Created
421,2011-01-01,421,Male,55,1956-05-11,0.00419,Married,9,2020-01-31,Entrepreneur without personnel,7057,1,Created
422,2011-01-01,422,Male,23,1988-06-02,0.00039,Single,0,,Permanent contract,96609,1,Created
423,2011-01-01,423,Female,28,1983-11-18,0.00025,Single,0,,Flexible contract,48028,1,Created
424,2011-01-01,424,Male,41,1970-10-22,0.0008900000000000001,Married,2,2013-10-27,Entrepreneur with personel,27477,1,Created
425,2011-01-01,425,Male,73,1938-10-19,0.0262,Married,20,2031-05-18,Retired,183439,1,Created
426,2011-01-01,426,Male,90,1921-10-11,0.16977,Widowed,0,,Retired,6382,1,Created
427,2011-01-01,427,Male,43,1968-08-03,0.00103,Divorced,0,,Entrepreneur without personnel,22137,1,Created
428,2011-01-01,428,Female,19,1992-04-21,0.00014,Single,0,,Family business,14278,1,Created
429,2011-01-01,429,Male,35,1976-05-09,0.00055,Married,7,2018-07-28,Flexible contract,81044,1,Created
430,2011-01-01,430,Male,78,1933-07-16,0.04668,Divorced,0,,Retired,12482,1,Created
431,2011-01-01,431,Male,75,1936-12-12,0.033710000000000004,Married,22,2033-12-11,Retired,33097,1,Created
432,2011-01-01,432,Male,36,1975-02-08,0.0006,Single,0,,Permanent contract,25372,1,Created
433,2011-01-01,433,Male,99,1912-08-01,0.39916999999999997,Divorced,0,,Retired,14894,1,Created
434,2011-01-01,434,Female,31,1980-09-20,0.00029,Married,29,2040-07-28,Entrepreneur with personel,31141,1,Created
435,2011-01-01,435,Male,50,1961-04-03,0.00257,Married,13,2024-06-17,Permanent contract,110597,1,Created
436,2011-01-01,436,Female,32,1979-02-03,0.00041,Married,12,2023-07-31,Unemployed,43998,1,Created
437,2011-01-01,437,Male,37,1974-04-25,0.00082,Married,24,2035-03-07,Permanent contract,7751,1,Created
438,2011-01-01,438,Female,38,1973-04-09,0.00063,Married,48,2059-01-02,Permanent contract,3305,1,Created
439,2011-01-01,439,Male,69,1942-04-09,0.01804,Married,26,2037-11-06,Retired,8070,1,Created
440,2011-01-01,440,Male,28,1983-08-26,0.00045,Single,0,,Permanent contract,43992,1,Created
441,2011-01-01,441,Male,12,1999-05-21,0.00011,Single,0,,Child,0,1,Created
442,2011-01-01,442,Male,35,1976-03-29,0.00055,Married,46,2057-05-17,Permanent contract,26301,1,Created
443,2011-01-01,443,Male,65,1946-02-18,0.01141,Married,36,2047-11-23,Flexible contract,25489,1,Created
444,2011-01-01,444,Female,42,1969-08-22,0.001,Married,39,2050-05-15,Permanent contract,3789,1,Created
445,2011-01-01,445,Male,52,1959-06-13,0.00314,Married,23,2034-10-14,Permanent contract,17071,1,Created
446,2011-01-01,446,Male,70,1941-11-19,0.01932,Married,45,2056-01-02,Retired,29580,1,Created
447,2011-01-01,447,Male,96,1915-05-03,0.30168,Single,0,,Retired,9396,1,Created
448,2011-01-01,448,Female,89,1922-01-01,0.11775999999999999,Single,0,,Retired,20526,1,Created
449,2011-01-01,449,Male,72,1939-11-23,0.02384,Divorced,0,,Retired,21153,1,Created
450,2011-01-01,450,Female,65,1946-12-09,0.007559999999999999,Married,16,2027-10-08,Permanent contract,19468,1,Created
451,2011-01-01,451,Male,94,1917-06-19,0.2512,Widowed,0,,Retired,31462,1,Created
452,2011-01-01,452,Female,45,1966-04-02,0.00134,Married,13,2024-12-28,Permanent contract,279,1,Created
453,2011-01-01,453,Male,18,1993-09-29,0.00032,Single,0,,Permanent contract,1059,1,Created
454,2011-01-01,454,Male,19,1992-07-06,0.00033,Single,0,,Permanent contract,39724,1,Created
455,2011-01-01,455,Female,4,2007-07-28,5.9999999999999995e-05,Single,0,,Child,0,1,Created
456,2011-01-01,456,Male,33,1978-11-20,0.00047999999999999996,Married,22,2033-01-07,Unemployed,91189,1,Created
457,2011-01-01,457,Male,77,1934-06-28,0.0418,Married,14,2025-10-03,Retired,22728,1,Created
458,2011-01-01,458,Female,33,1978-10-13,0.00035,Single,0,,Permanent contract,47846,1,Created
459,2011-01-01,459,Male,6,2005-11-05,5.9999999999999995e-05,Single,0,,Child,0,1,Created
460,2011-01-01,460,Female,40,1971-06-19,0.0006900000000000001,Married,31,2042-10-04,Entrepreneur without personnel,63877,1,Created
461,2011-01-01,461,Female,24,1987-04-14,0.00018999999999999998,Single,0,,Permanent contract,21657,1,Created
462,2011-01-01,462,Female,39,1972-06-13,0.00074,Married,17,2028-04-10,Entrepreneur with personel,25980,1,Created
