,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Capital,Children,NrChildren,Birth age,Alive,Event
200,2011-01-01,200,Male,74,1937-08-04,0.0295,Married,21,2032-08-26,Yes,,,Retired,45304,40206,Yes,3,,1,Created
201,2011-01-01,201,Female,16,1995-02-27,8e-05,Single,0,,Yes,31.0,2026-05-23,Child,0,0,No,0,32.0,1,Created
202,2011-01-01,202,Female,99,1912-08-08,0.34497,Widowed,0,,Yes,,,Retired,22995,182616,No,0,,1,Created
203,2011-01-01,203,Female,46,1965-03-02,0.00134,Married,18,2029-06-25,No,,,Permanent contract,88529,107,Yes,1,,1,Created
204,2011-01-01,204,Male,50,1961-04-01,0.00257,Married,18,2029-12-17,Yes,,,Unemployed,45460,5698,Yes,1,,1,Created
205,2011-01-01,205,Female,6,2005-11-03,8e-05,Single,0,,Yes,30.0,2035-03-10,Child,0,0,Yes,0,30.0,1,Created
206,2011-01-01,206,Male,43,1968-07-28,0.00103,Married,2,2013-07-19,No,,,Permanent contract,31607,48776,Yes,2,,1,Created
207,2011-01-01,207,Female,66,1945-10-12,0.009040000000000001,Married,33,2044-11-05,Yes,,,Permanent contract,38298,4935,Yes,1,,1,Created
208,2011-01-01,208,Female,40,1971-04-10,0.0006900000000000001,Married,34,2045-03-11,Yes,,,Flexible contract,11244,27791,No,1,,1,Created
209,2011-01-01,209,Male,51,1960-07-07,0.00301,Married,2,2013-01-06,No,,,Unemployed,21285,517,Yes,1,,1,Created
210,2011-01-01,210,Male,63,1948-11-05,0.00945,Married,38,2049-07-12,Yes,,,Permanent contract,35963,17806,Yes,1,,1,Created
211,2011-01-01,211,Female,25,1986-03-27,0.00022999999999999998,Single,0,,Yes,32.0,2018-05-12,Permanent contract,99325,149371,Yes,0,31.0,1,Created
212,2011-01-01,212,Male,72,1939-03-05,0.02384,Married,41,2052-12-01,Yes,,,Retired,30467,23122,No,1,,1,Created
213,2011-01-01,213,Male,52,1959-07-19,0.00314,Married,9,2020-02-07,No,,,Flexible contract,99305,45436,No,2,,1,Created
214,2011-01-01,214,Male,66,1945-05-03,0.01401,Married,10,2021-12-01,Yes,,,Permanent contract,28043,-5398,No,2,,1,Created
215,2011-01-01,215,Female,25,1986-05-02,0.00022999999999999998,Single,0,,Yes,35.0,2021-03-03,Flexible contract,15182,3985,No,0,32.0,1,Created
216,2011-01-01,216,Female,58,1953-03-15,0.00448,Married,32,2043-10-10,No,,,Family business,3293,461160,Yes,1,,1,Created
217,2011-01-01,217,Male,57,1954-02-07,0.00572,Married,15,2026-12-11,Yes,,,Permanent contract,22898,-48019,Yes,2,,1,Created
218,2011-01-01,218,Male,15,1996-08-22,0.00015,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
219,2011-01-01,219,Female,31,1980-12-27,0.00029,Married,49,2060-01-22,No,,,Flexible contract,14224,119331,No,2,,1,Created
220,2011-01-01,220,Male,39,1972-08-08,0.0008699999999999999,Single,0,,No,,,Permanent contract,26774,9408,No,0,,1,Created
221,2011-01-01,221,Female,70,1941-05-29,0.01252,Divorced,0,,Yes,,,Retired,20820,37306,Yes,0,,1,Created
222,2011-01-01,222,Male,66,1945-11-02,0.01401,Married,44,2055-04-08,No,,,Permanent contract,2709,-39422,No,2,,1,Created
223,2011-01-01,223,Female,38,1973-09-11,0.00063,Married,26,2037-02-10,No,,,Entrepreneur without personnel,27000,196237,Yes,2,,1,Created
224,2011-01-01,224,Female,91,1920-12-09,0.14715,Married,4,2015-10-11,No,,,Retired,80527,199917,No,3,,1,Created
225,2011-01-01,225,Male,59,1952-12-04,0.00717,Single,0,,No,,,Permanent contract,16951,19661,Yes,0,,1,Created
226,2011-01-01,226,Female,45,1966-10-15,0.00134,Married,57,2068-04-30,No,,,Permanent contract,19371,367,No,2,,1,Created
227,2011-01-01,227,Female,4,2007-04-28,5.9999999999999995e-05,Single,0,,No,,,Child,0,0,Yes,0,35.0,1,Created
228,2011-01-01,228,Female,34,1977-12-20,0.00037,Single,0,,No,,,Permanent contract,6621,9525,Yes,0,,1,Created
229,2011-01-01,229,Female,8,2003-12-30,2.9999999999999997e-05,Single,0,,No,,,Child,0,0,No,0,30.0,1,Created
230,2011-01-01,230,Female,35,1976-08-31,0.00033999999999999997,Single,0,,No,,,Permanent contract,41411,645424,No,0,,1,Created
231,2011-01-01,231,Female,6,2005-07-27,8e-05,Single,0,,Yes,24.0,2029-01-18,Child,0,0,Yes,0,31.0,1,Created
232,2011-01-01,232,Female,25,1986-06-03,0.00022999999999999998,Married,3,2014-11-05,No,,,Entrepreneur without personnel,6653,172427,No,1,,1,Created
233,2011-01-01,233,Female,40,1971-10-08,0.0006900000000000001,Married,10,2021-11-04,No,,,Permanent contract,6996,-24704,Yes,1,,1,Created
234,2011-01-01,234,Female,41,1970-05-14,0.0007700000000000001,Married,5,2016-06-24,No,,,Permanent contract,9968,-32184,Yes,2,,1,Created
235,2011-01-01,235,Female,30,1981-08-18,0.00027,Married,35,2046-07-05,Yes,,,Permanent contract,10948,90953,Yes,2,33.0,1,Created
236,2011-01-01,236,Female,6,2005-05-15,8e-05,Single,0,,Yes,45.0,2050-05-11,Child,0,0,No,0,31.0,1,Created
237,2011-01-01,237,Female,1,2010-09-08,0.00033999999999999997,Single,0,,Yes,35.0,2045-02-05,Child,0,0,No,0,32.0,1,Created
238,2011-01-01,238,Female,50,1961-12-11,0.00225,Married,17,2028-12-18,No,,,Flexible contract,91687,27649,No,1,,1,Created
239,2011-01-01,239,Female,27,1984-01-16,0.00025,Single,0,,No,,,Family business,96034,886955,Yes,0,37.0,1,Created
240,2011-01-01,240,Male,40,1971-09-03,0.0009400000000000001,Married,43,2054-03-09,No,,,Flexible contract,29902,10149,No,3,,1,Created
241,2011-01-01,241,Female,2,2009-08-29,0.00015,Single,0,,No,,,Child,0,0,Yes,0,41.0,1,Created
242,2011-01-01,242,Male,0,2011-08-02,0.0036200000000000004,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
243,2011-01-01,243,Female,11,2000-12-22,7e-05,Single,0,,Yes,30.0,2030-11-26,Child,0,0,No,0,27.0,1,Created
244,2011-01-01,244,Male,77,1934-12-09,0.0418,Single,0,,No,,,Retired,96218,6237,No,0,,1,Created
245,2011-01-01,245,Male,94,1917-03-27,0.2512,Single,0,,No,,,Retired,48975,46031,Yes,0,,1,Created
246,2011-01-01,246,Female,2,2009-07-31,0.00015,Single,0,,No,,,Child,0,0,No,0,34.0,1,Created
247,2011-01-01,247,Female,74,1937-05-14,0.0185,Married,18,2029-04-12,Yes,,,Retired,8087,76787,Yes,1,,1,Created
248,2011-01-01,248,Male,57,1954-03-14,0.00572,Single,0,,No,,,Flexible contract,19555,121009,Yes,0,,1,Created
249,2011-01-01,249,Male,72,1939-05-04,0.02384,Married,9,2020-12-18,No,,,Retired,13581,93201,Yes,3,,1,Created
250,2011-01-01,250,Male,69,1942-10-26,0.01804,Married,35,2046-08-16,Yes,,,Retired,6848,4047,Yes,2,,1,Created
251,2011-01-01,251,Female,12,1999-09-04,5e-05,Single,0,,No,,,Child,0,0,Yes,0,33.0,1,Created
252,2011-01-01,252,Female,19,1992-07-13,0.00014,Single,0,,Yes,27.0,2019-09-09,Permanent contract,42820,25170,Yes,0,39.0,1,Created
253,2011-01-01,253,Male,8,2003-09-25,9e-05,Single,0,,Yes,35.0,2038-03-04,Child,0,0,No,0,,1,Created
254,2011-01-01,254,Female,59,1952-11-24,0.00479,Divorced,0,,Yes,,,Permanent contract,17348,205420,Yes,0,,1,Created
255,2011-01-01,255,Male,53,1958-09-03,0.0033299999999999996,Married,3,2014-01-24,Yes,,,Permanent contract,33338,774761,No,2,,1,Created
256,2011-01-01,256,Male,0,2011-12-28,0.0036200000000000004,Single,0,,No,,,Child,0,0,No,0,,1,Created
257,2011-01-01,257,Female,30,1981-09-13,0.00027,Single,0,,No,,,Permanent contract,22011,44846,No,0,,1,Created
258,2011-01-01,258,Male,52,1959-08-21,0.00314,Married,2,2013-12-19,Yes,,,Permanent contract,33181,1178,Yes,1,,1,Created
259,2011-01-01,259,Male,3,2008-06-19,0.0002,Single,0,,Yes,25.0,2033-05-03,Child,0,0,Yes,0,,1,Created
260,2011-01-01,260,Male,63,1948-05-12,0.00945,Married,2,2013-01-19,Yes,,,Permanent contract,40798,171140,Yes,2,,1,Created
261,2011-01-01,261,Female,32,1979-08-02,0.00041,Single,0,,No,,,Permanent contract,47856,38652,No,0,32.0,1,Created
262,2011-01-01,262,Female,19,1992-11-10,0.00014,Single,0,,No,,,Entrepreneur without personnel,35429,1334,Yes,0,24.0,1,Created
263,2011-01-01,263,Female,20,1991-06-17,0.00018,Single,0,,No,,,Permanent contract,8593,153115,No,0,38.0,1,Created
264,2011-01-01,264,Female,25,1986-08-15,0.00022999999999999998,Single,0,,No,,,Flexible contract,33020,41892,Yes,0,32.0,1,Created
265,2011-01-01,265,Male,15,1996-02-03,0.00015,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
266,2011-01-01,266,Female,59,1952-02-27,0.00479,Married,0,2011-04-24,Yes,,,Permanent contract,3213,2478,No,3,,1,Created
267,2011-01-01,267,Female,0,2011-04-16,0.0028899999999999998,Single,0,,Yes,29.0,2040-01-02,Child,0,0,Yes,0,32.0,1,Created
268,2011-01-01,268,Female,22,1989-08-13,0.00023999999999999998,Single,0,,No,,,Permanent contract,11301,-31511,Yes,0,32.0,1,Created
269,2011-01-01,269,Male,45,1966-09-24,0.0014199999999999998,Single,0,,Yes,27.0,,Permanent contract,34389,275869,No,0,,1,Created
270,2011-01-01,270,Male,53,1958-10-07,0.0033299999999999996,Single,0,,Yes,31.0,,Entrepreneur with personel,15653,35668,No,0,,1,Created
271,2011-01-01,271,Female,46,1965-11-20,0.00134,Divorced,0,,No,,,Permanent contract,1988,54754,No,0,,1,Created
272,2011-01-01,272,Male,48,1963-06-06,0.0021100000000000003,Married,15,2026-10-17,No,,,Permanent contract,79761,-19342,Yes,3,,1,Created
273,2011-01-01,273,Male,42,1969-03-21,0.00128,Single,0,,Yes,39.0,,Permanent contract,25503,-22495,Yes,0,,1,Created
274,2011-01-01,274,Male,29,1982-10-24,0.0005200000000000001,Single,0,,Yes,33.0,2015-02-13,Permanent contract,7664,2925,No,0,,1,Created
275,2011-01-01,275,Female,43,1968-12-21,0.0009699999999999999,Married,40,2051-05-07,No,,,Permanent contract,48492,995344,No,2,,1,Created
276,2011-01-01,276,Male,30,1981-07-22,0.00055,Married,12,2023-04-08,Yes,,,Unemployed,87386,85078,No,2,,1,Created
277,2011-01-01,277,Female,19,1992-03-13,0.00014,Single,0,,No,,,Permanent contract,29300,214864,Yes,0,32.0,1,Created
278,2011-01-01,278,Female,56,1955-05-04,0.0041,Single,0,,No,,,Permanent contract,14485,425044,Yes,0,,1,Created
279,2011-01-01,279,Female,52,1959-08-10,0.00268,Married,40,2051-03-04,No,,,Permanent contract,5987,-44236,No,1,,1,Created
280,2011-01-01,280,Male,19,1992-01-23,0.00033,Single,0,,Yes,42.0,2034-06-04,Permanent contract,25683,66083,Yes,0,,1,Created
281,2011-01-01,281,Male,78,1933-12-23,0.04668,Widowed,0,,Yes,,,Retired,6880,328125,Yes,0,,1,Created
282,2011-01-01,282,Male,49,1962-02-05,0.00242,Married,42,2053-11-04,No,,,Entrepreneur with personel,3172,3214,No,2,,1,Created
283,2011-01-01,283,Female,59,1952-01-02,0.00479,Married,52,2063-08-31,Yes,,,Unemployed,42112,395,No,3,,1,Created
284,2011-01-01,284,Male,54,1957-03-06,0.00404,Married,7,2018-05-31,Yes,,,Permanent contract,639,4723772,No,1,,1,Created
285,2011-01-01,285,Female,40,1971-09-15,0.0006900000000000001,Married,45,2056-03-05,Yes,,,Permanent contract,19713,99558,Yes,1,,1,Created
286,2011-01-01,286,Female,17,1994-06-04,0.0001,Single,0,,No,,,Child,0,0,Yes,0,26.0,1,Created
287,2011-01-01,287,Female,33,1978-10-22,0.00035,Divorced,0,,Yes,,,Flexible contract,13691,-8722,Yes,0,,1,Created
288,2011-01-01,288,Male,22,1989-08-18,0.00041,Single,0,,No,,,Permanent contract,48447,167860,Yes,0,,1,Created
289,2011-01-01,289,Female,77,1934-09-08,0.0259,Married,20,2031-12-28,Yes,,,Retired,90572,-36371,Yes,2,,1,Created
290,2011-01-01,290,Male,50,1961-01-09,0.00257,Married,23,2034-05-17,Yes,,,Permanent contract,3463,50344,Yes,1,,1,Created
291,2011-01-01,291,Female,53,1958-12-26,0.00312,Married,25,2036-06-09,No,,,Permanent contract,20431,197335,Yes,2,,1,Created
292,2011-01-01,292,Female,68,1943-04-24,0.00983,Married,8,2019-08-09,Yes,,,Retired,11333,24673,No,1,,1,Created
293,2011-01-01,293,Male,6,2005-05-12,5.9999999999999995e-05,Single,0,,Yes,30.0,2035-03-11,Child,0,0,Yes,0,,1,Created
294,2011-01-01,294,Female,91,1920-03-24,0.14715,Widowed,0,,No,,,Retired,18209,15889,Yes,0,,1,Created
295,2011-01-01,295,Male,53,1958-02-27,0.0033299999999999996,Single,0,,Yes,37.0,,Permanent contract,27285,238249,Yes,0,,1,Created
296,2011-01-01,296,Male,0,2011-08-02,0.0036200000000000004,Single,0,,Yes,30.0,2041-05-19,Child,0,0,No,0,,1,Created
297,2011-01-01,297,Male,84,1927-03-10,0.09176000000000001,Widowed,0,,No,,,Retired,15956,3815,Yes,0,,1,Created
298,2011-01-01,298,Male,62,1949-12-23,0.008409999999999999,Widowed,0,,No,,,Permanent contract,66504,118426,Yes,0,,1,Created
299,2011-01-01,299,Female,46,1965-05-25,0.00134,Divorced,0,,No,,,Permanent contract,22722,1426821,No,0,,1,Created
300,2011-01-01,300,Male,79,1932-05-02,0.05364,Divorced,0,,No,,,Retired,21227,212641,No,0,,1,Created
301,2011-01-01,301,Male,40,1971-04-04,0.0009400000000000001,Married,11,2022-05-23,Yes,,,Entrepreneur without personnel,4244,-19466,No,2,,1,Created
302,2011-01-01,302,Male,2,2009-03-30,0.00021,Single,0,,Yes,26.0,2035-12-14,Child,0,0,No,0,,1,Created
303,2011-01-01,303,Female,48,1963-11-16,0.0018800000000000002,Married,39,2050-11-17,Yes,,,Family business,27524,1681,No,1,,1,Created
304,2011-01-01,304,Male,80,1931-04-05,0.05987000000000001,Married,17,2028-01-31,Yes,,,Retired,13956,56432,No,2,,1,Created
305,2011-01-01,305,Male,45,1966-08-28,0.0014199999999999998,Single,0,,Yes,60.0,2026-12-21,Flexible contract,93553,-35636,Yes,0,,1,Created
306,2011-01-01,306,Female,20,1991-01-27,0.00018,Single,0,,No,,,Flexible contract,18081,75644,Yes,0,32.0,1,Created
307,2011-01-01,307,Female,32,1979-11-29,0.00041,Married,35,2046-08-07,Yes,,,Permanent contract,26250,-45598,Yes,1,,1,Created
308,2011-01-01,308,Male,33,1978-08-13,0.00047999999999999996,Single,0,,Yes,26.0,,Flexible contract,62532,11679,Yes,0,,1,Created
309,2011-01-01,309,Male,47,1964-06-05,0.00186,Divorced,0,,Yes,,,Permanent contract,30225,4235,Yes,0,,1,Created
310,2011-01-01,310,Male,28,1983-03-21,0.00045,Single,0,,No,,,Permanent contract,25216,65904,Yes,0,,1,Created
311,2011-01-01,311,Female,23,1988-03-01,0.0001,Single,0,,No,,,Permanent contract,16129,536141,No,0,37.0,1,Created
312,2011-01-01,312,Female,31,1980-05-23,0.00029,Married,49,2060-08-18,No,,,Unemployed,48991,-27113,No,1,,1,Created
313,2011-01-01,313,Female,40,1971-02-01,0.0006900000000000001,Married,31,2042-10-25,No,,,Permanent contract,7337,217528,No,1,,1,Created
314,2011-01-01,314,Female,9,2002-11-19,2.9999999999999997e-05,Single,0,,Yes,42.0,2044-08-29,Child,0,0,No,0,29.0,1,Created
315,2011-01-01,315,Male,61,1950-03-31,0.00747,Married,51,2062-03-07,No,,,Entrepreneur without personnel,46227,3920,Yes,1,,1,Created
316,2011-01-01,316,Male,8,2003-07-09,9e-05,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
317,2011-01-01,317,Female,9,2002-09-11,2.9999999999999997e-05,Single,0,,Yes,45.0,2047-11-08,Child,0,0,No,0,27.0,1,Created
318,2011-01-01,318,Female,17,1994-09-09,0.0001,Single,0,,Yes,20.0,2014-09-02,Child,0,0,Yes,0,24.0,1,Created
319,2011-01-01,319,Male,13,1998-06-25,0.00014,Single,0,,Yes,34.0,2032-11-10,Child,0,0,Yes,0,,1,Created
320,2011-01-01,320,Female,61,1950-06-26,0.00562,Married,36,2047-03-03,No,,,Flexible contract,26788,14178,No,2,,1,Created
321,2011-01-01,321,Female,48,1963-07-25,0.0018800000000000002,Married,39,2050-02-15,No,,,Permanent contract,51017,209835,No,3,,1,Created
322,2011-01-01,322,Female,70,1941-10-13,0.01252,Married,22,2033-01-21,No,,,Retired,20659,311987,No,2,,1,Created
323,2011-01-01,323,Male,26,1985-05-14,1.0,Single,0,,Yes,43.0,2028-12-27,Permanent contract,14682,357414,No,0,,1,Created
324,2011-01-01,324,Male,61,1950-05-08,0.00747,Divorced,0,,No,,,Permanent contract,3889,339307,No,0,,1,Created
325,2011-01-01,325,Female,94,1917-11-03,0.20800000000000002,Widowed,0,,No,,,Retired,24641,-39083,No,0,,1,Created
326,2011-01-01,326,Female,24,1987-06-11,0.00018999999999999998,Single,0,,Yes,40.0,2027-06-29,Permanent contract,91753,225,No,0,41.0,1,Created
327,2011-01-01,327,Male,93,1918-05-21,0.22959000000000002,Widowed,0,,No,,,Retired,29218,-21540,Yes,0,,1,Created
328,2011-01-01,328,Female,86,1925-09-19,0.08317000000000001,Widowed,0,,Yes,,,Retired,24467,100554,No,0,,1,Created
329,2011-01-01,329,Female,35,1976-11-28,0.00033999999999999997,Single,0,,Yes,22.0,,Entrepreneur without personnel,5363,-41446,No,0,,1,Created
330,2011-01-01,330,Male,36,1975-10-11,0.0006,Married,9,2020-12-30,Yes,,,Permanent contract,6897,412224,No,2,,1,Created
331,2011-01-01,331,Male,20,1991-06-20,0.00045,Married,46,2057-03-16,Yes,,,Permanent contract,26253,494844,Yes,1,,1,Created
332,2011-01-01,332,Male,67,1944-09-16,0.01396,Married,5,2016-03-23,Yes,,,Permanent contract,17355,-15422,Yes,2,,1,Created
333,2011-01-01,333,Female,11,2000-03-25,7e-05,Single,0,,No,,,Child,0,0,Yes,0,30.0,1,Created
334,2011-01-01,334,Female,11,2000-12-05,7e-05,Single,0,,Yes,34.0,2034-08-13,Child,0,0,Yes,0,38.0,1,Created
335,2011-01-01,335,Female,45,1966-08-09,0.00134,Married,39,2050-01-22,Yes,,,Permanent contract,79891,457800,Yes,1,,1,Created
336,2011-01-01,336,Male,59,1952-07-06,0.00717,Married,42,2053-12-04,No,,,Permanent contract,6699,2304,No,2,,1,Created
337,2011-01-01,337,Female,18,1993-08-25,0.00023999999999999998,Single,0,,Yes,28.0,2021-08-19,Unemployed,19534,4422,Yes,0,23.0,1,Created
338,2011-01-01,338,Female,43,1968-04-28,0.0009699999999999999,Married,40,2051-04-08,Yes,,,Unemployed,29552,2922132,No,2,,1,Created
339,2011-01-01,339,Male,65,1946-02-03,0.01141,Single,0,,No,,,Permanent contract,29385,136189,Yes,0,,1,Created
340,2011-01-01,340,Female,15,1996-07-02,8e-05,Single,0,,Yes,34.0,2030-11-11,Child,0,0,No,0,33.0,1,Created
341,2011-01-01,341,Male,69,1942-12-09,0.01804,Married,34,2045-07-08,No,,,Retired,38874,8326,Yes,2,,1,Created
342,2011-01-01,342,Male,50,1961-12-21,0.00257,Married,15,2026-08-20,Yes,,,Permanent contract,32805,972,Yes,2,,1,Created
343,2011-01-01,343,Male,44,1967-09-21,0.0013599999999999999,Single,0,,Yes,38.0,,Permanent contract,20707,315623,No,0,,1,Created
344,2011-01-01,344,Male,61,1950-08-06,0.00747,Divorced,0,,Yes,,,Flexible contract,19053,74333,Yes,0,,1,Created
345,2011-01-01,345,Male,38,1973-08-11,0.0009599999999999999,Married,37,2048-10-19,No,,,Permanent contract,29789,470240,Yes,2,,1,Created
346,2011-01-01,346,Female,61,1950-12-16,0.00562,Married,23,2034-11-13,No,,,Permanent contract,28335,169067,No,2,,1,Created
347,2011-01-01,347,Female,73,1938-10-28,0.01577,Married,16,2027-02-08,Yes,,,Retired,23114,3354740,No,2,,1,Created
348,2011-01-01,348,Male,65,1946-11-25,0.01141,Widowed,0,,Yes,,,Permanent contract,71864,999021,No,0,,1,Created
349,2011-01-01,349,Female,25,1986-05-26,0.00022999999999999998,Married,23,2034-10-31,Yes,,,Entrepreneur with personel,47470,39073,No,1,,1,Created
350,2011-01-01,350,Male,3,2008-02-14,0.0002,Single,0,,Yes,34.0,2042-06-09,Child,0,0,Yes,0,,1,Created
351,2011-01-01,351,Male,54,1957-09-28,0.00404,Married,40,2051-09-25,No,,,Entrepreneur with personel,10967,226796,Yes,1,,1,Created
352,2011-01-01,352,Female,34,1977-06-26,0.00037,Single,0,,No,,,Entrepreneur with personel,19629,789534,Yes,0,,1,Created
353,2011-01-01,353,Male,44,1967-06-29,0.0013599999999999999,Divorced,0,,Yes,,,Permanent contract,26754,199,No,0,,1,Created
354,2011-01-01,354,Female,65,1946-01-23,0.007559999999999999,Widowed,0,,Yes,,,Permanent contract,74560,65373,Yes,0,,1,Created
355,2011-01-01,355,Female,52,1959-09-19,0.00268,Married,49,2060-05-27,No,,,Flexible contract,30431,53809,Yes,1,,1,Created
356,2011-01-01,356,Male,3,2008-10-21,0.0002,Single,0,,Yes,100.0,2108-12-21,Child,0,0,No,0,,1,Created
357,2011-01-01,357,Female,20,1991-05-28,0.00018,Single,0,,No,,,Flexible contract,21370,425859,No,0,35.0,1,Created
358,2011-01-01,358,Female,24,1987-05-22,0.00018999999999999998,Single,0,,No,,,Permanent contract,34994,17592,Yes,0,34.0,1,Created
359,2011-01-01,359,Female,11,2000-03-12,7e-05,Single,0,,No,,,Child,0,0,No,0,29.0,1,Created
360,2011-01-01,360,Female,69,1942-04-15,0.0108,Married,37,2048-10-04,No,,,Retired,30270,48180,No,1,,1,Created
361,2011-01-01,361,Male,56,1955-08-30,0.0052,Married,31,2042-02-01,No,,,Permanent contract,2451,-38079,Yes,1,,1,Created
362,2011-01-01,362,Male,34,1977-04-30,0.00067,Married,22,2033-07-13,Yes,,,Permanent contract,2733,429631,Yes,1,,1,Created
363,2011-01-01,363,Male,24,1987-09-12,0.00047999999999999996,Single,0,,No,,,Flexible contract,31510,3032,Yes,0,,1,Created
364,2011-01-01,364,Male,32,1979-01-17,0.00059,Single,0,,Yes,29.0,,Permanent contract,15088,26709,No,0,,1,Created
365,2011-01-01,365,Male,26,1985-04-09,1.0,Single,0,,No,,,Permanent contract,347029,915132,No,0,,1,Created
366,2011-01-01,366,Male,12,1999-04-25,0.00011,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
367,2011-01-01,367,Female,36,1975-06-03,0.00049,Single,0,,Yes,25.0,,Flexible contract,14766,138507,No,0,,1,Created
368,2011-01-01,368,Female,24,1987-05-19,0.00018999999999999998,Single,0,,Yes,40.0,2027-07-14,Entrepreneur with personel,19709,-2819,No,0,31.0,1,Created
369,2011-01-01,369,Female,100,1911-09-16,1.0,Widowed,0,,No,,,Retired,24163,386237,Yes,0,,1,Created
370,2011-01-01,370,Male,8,2003-03-09,9e-05,Single,0,,No,,,Child,0,0,No,0,,1,Created
371,2011-01-01,371,Male,24,1987-10-06,0.00047999999999999996,Single,0,,No,,,Flexible contract,9752,-22892,No,0,,1,Created
372,2011-01-01,372,Female,39,1972-04-13,0.00074,Married,37,2048-06-14,Yes,,,Permanent contract,2711,180884,Yes,1,,1,Created
373,2011-01-01,373,Female,27,1984-08-20,0.00025,Single,0,,Yes,35.0,2019-10-17,Unemployed,18821,413,No,0,,1,Created
374,2011-01-01,374,Female,61,1950-06-10,0.00562,Divorced,0,,Yes,,,Permanent contract,95956,113575,No,0,,1,Created
375,2011-01-01,375,Male,57,1954-12-09,0.00572,Married,21,2032-06-21,No,,,Entrepreneur without personnel,1506,258,No,2,,1,Created
376,2011-01-01,376,Male,3,2008-05-22,0.0002,Single,0,,No,,,Child,0,0,No,0,,1,Created
377,2011-01-01,377,Male,38,1973-10-19,0.0009599999999999999,Single,0,,No,,,Flexible contract,99040,32031,Yes,0,,1,Created
378,2011-01-01,378,Female,74,1937-02-14,0.0185,Married,33,2044-08-06,Yes,,,Retired,6742,466711,No,2,,1,Created
379,2011-01-01,379,Female,100,1911-06-25,1.0,Widowed,0,,Yes,,,Retired,37465,398773,Yes,0,,1,Created
380,2011-01-01,380,Female,18,1993-06-15,0.00023999999999999998,Single,0,,No,,,Permanent contract,7497,346243,No,0,32.0,1,Created
