,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Employment status,Income,Alive,Event
241,2011-01-01,241,Male,14,1997-06-17,0.00014,Single,0,,No,18,Child,0,1,Created
242,2011-01-01,242,Female,37,1974-01-20,0.00057,Married,29,2040-11-21,Yes,18,Permanent contract,95524,1,Created
243,2011-01-01,243,Female,7,2004-10-05,7e-05,Single,0,,Yes,18,Child,0,1,Created
244,2011-01-01,244,Male,46,1965-03-19,0.00172,Divorced,0,,Yes,18,Unemployed,33584,1,Created
245,2011-01-01,245,Male,23,1988-04-23,0.00039,Single,0,,No,18,Permanent contract,4521,1,Created
246,2011-01-01,246,Female,59,1952-04-08,0.00479,Married,32,2043-11-30,No,18,Permanent contract,3781,1,Created
247,2011-01-01,247,Male,59,1952-08-17,0.00717,Married,26,2037-04-13,No,18,Flexible contract,19372,1,Created
248,2011-01-01,248,Female,70,1941-06-15,0.01252,Single,0,,No,18,Retired,47160,1,Created
249,2011-01-01,249,Male,47,1964-10-10,0.00186,Married,45,2056-04-13,No,18,Permanent contract,13170,1,Created
250,2011-01-01,250,Male,66,1945-04-03,0.01401,Married,35,2046-01-22,No,18,Permanent contract,24788,1,Created
251,2011-01-01,251,Male,58,1953-06-05,0.00603,Married,46,2057-02-04,Yes,18,Flexible contract,42436,1,Created
252,2011-01-01,252,Male,71,1940-03-13,0.02034,Married,39,2050-09-16,Yes,18,Retired,39621,1,Created
253,2011-01-01,253,Male,59,1952-02-16,0.00717,Married,36,2047-05-14,No,18,Permanent contract,18831,1,Created
254,2011-01-01,254,Female,39,1972-03-06,0.00074,Married,0,2011-03-19,Yes,18,Permanent contract,16621,1,Created
255,2011-01-01,255,Male,46,1965-06-19,0.00172,Married,52,2063-05-04,No,18,Entrepreneur without personnel,39016,1,Created
256,2011-01-01,256,Male,2,2009-02-20,0.00021,Single,0,,Yes,18,Child,0,1,Created
257,2011-01-01,257,Female,59,1952-02-08,0.00479,Single,0,,Yes,18,Permanent contract,28023,1,Created
258,2011-01-01,258,Female,40,1971-05-01,0.0006900000000000001,Single,0,,No,18,Flexible contract,8700,1,Created
259,2011-01-01,259,Male,46,1965-11-26,0.00172,Married,47,2058-10-23,Yes,18,Flexible contract,6432,1,Created
260,2011-01-01,260,Male,19,1992-10-21,0.00033,Single,0,,No,18,Entrepreneur without personnel,18164,1,Created
261,2011-01-01,261,Male,62,1949-09-18,0.008409999999999999,Married,22,2033-10-21,Yes,18,Permanent contract,25662,1,Created
262,2011-01-01,262,Male,80,1931-08-02,0.05987000000000001,Married,34,2045-02-18,Yes,18,Retired,39098,1,Created
263,2011-01-01,263,Female,80,1931-10-30,0.03682,Widowed,0,,No,18,Retired,19942,1,Created
264,2011-01-01,264,Female,4,2007-06-28,5.9999999999999995e-05,Single,0,,No,18,Child,0,1,Created
265,2011-01-01,265,Male,65,1946-07-04,0.01141,Married,33,2044-06-18,Yes,18,Entrepreneur with personel,35119,1,Created
266,2011-01-01,266,Male,66,1945-08-27,0.01401,Married,5,2016-10-26,Yes,18,Entrepreneur without personnel,7707,1,Created
267,2011-01-01,267,Male,50,1961-03-24,0.00257,Single,0,,Yes,18,Permanent contract,75882,1,Created
268,2011-01-01,268,Female,16,1995-03-09,8e-05,Single,0,,Yes,18,Permanent contract,20272,1,Created
269,2011-01-01,269,Male,40,1971-11-27,0.0009400000000000001,Married,30,2041-04-20,Yes,18,Permanent contract,48403,1,Created
270,2011-01-01,270,Male,45,1966-08-16,0.0014199999999999998,Divorced,0,,No,18,Flexible contract,16525,1,Created
271,2011-01-01,271,Female,29,1982-06-14,0.00032,Single,0,,Yes,18,Flexible contract,37269,1,Created
272,2011-01-01,272,Female,100,1911-10-13,1.0,Widowed,0,,No,18,Retired,17718,1,Created
273,2011-01-01,273,Male,45,1966-10-16,0.0014199999999999998,Married,32,2043-06-29,No,18,Permanent contract,48839,1,Created
274,2011-01-01,274,Female,69,1942-01-09,0.0108,Widowed,0,,Yes,18,Retired,13099,1,Created
275,2011-01-01,275,Female,53,1958-08-22,0.00312,Married,33,2044-07-10,Yes,18,Permanent contract,43264,1,Created
276,2011-01-01,276,Female,11,2000-08-10,7e-05,Single,0,,No,18,Child,0,1,Created
277,2011-01-01,277,Male,42,1969-12-23,0.00128,Married,32,2043-03-09,No,18,Entrepreneur with personel,542,1,Created
278,2011-01-01,278,Male,29,1982-05-13,0.0005200000000000001,Single,0,,Yes,18,Entrepreneur without personnel,12158,1,Created
279,2011-01-01,279,Male,54,1957-12-03,0.00404,Widowed,0,,Yes,18,Permanent contract,21656,1,Created
280,2011-01-01,280,Male,29,1982-03-31,0.0005200000000000001,Single,0,,No,18,Permanent contract,19312,1,Created
281,2011-01-01,281,Male,60,1951-12-21,0.006840000000000001,Married,44,2055-05-13,Yes,18,Flexible contract,49244,1,Created
282,2011-01-01,282,Male,58,1953-11-27,0.00603,Married,3,2014-03-18,No,18,Permanent contract,49285,1,Created
283,2011-01-01,283,Female,53,1958-06-17,0.00312,Divorced,0,,Yes,18,Family business,23299,1,Created
284,2011-01-01,284,Female,37,1974-01-26,0.00057,Single,0,,No,18,Permanent contract,12555,1,Created
285,2011-01-01,285,Male,26,1985-11-14,1.0,Single,0,,Yes,18,Permanent contract,46677,1,Created
286,2011-01-01,286,Female,35,1976-10-05,0.00033999999999999997,Married,41,2052-02-28,No,18,Unemployed,167598,1,Created
287,2011-01-01,287,Female,59,1952-02-20,0.00479,Married,14,2025-02-10,Yes,18,Entrepreneur without personnel,76719,1,Created
288,2011-01-01,288,Female,46,1965-12-31,0.00134,Married,35,2046-06-18,Yes,18,Permanent contract,2089,1,Created
289,2011-01-01,289,Male,78,1933-08-12,0.04668,Married,45,2056-10-26,No,18,Retired,37167,1,Created
290,2011-01-01,290,Male,39,1972-02-21,0.0008699999999999999,Married,4,2015-08-16,No,18,Permanent contract,6603,1,Created
291,2011-01-01,291,Female,70,1941-11-12,0.01252,Divorced,0,,Yes,18,Retired,17782,1,Created
292,2011-01-01,292,Male,58,1953-10-14,0.00603,Married,25,2036-05-26,No,18,Entrepreneur with personel,8811,1,Created
293,2011-01-01,293,Female,46,1965-10-06,0.00134,Married,26,2037-12-25,Yes,18,Permanent contract,98272,1,Created
294,2011-01-01,294,Male,8,2003-01-01,9e-05,Single,0,,Yes,18,Child,0,1,Created
295,2011-01-01,295,Female,16,1995-10-17,8e-05,Single,0,,No,18,Flexible contract,72270,1,Created
296,2011-01-01,296,Male,45,1966-07-24,0.0014199999999999998,Married,13,2024-12-15,No,18,Permanent contract,17689,1,Created
297,2011-01-01,297,Female,22,1989-11-04,0.00023999999999999998,Single,0,,No,18,Permanent contract,11386,1,Created
298,2011-01-01,298,Female,31,1980-07-22,0.00029,Single,0,,No,18,Flexible contract,5891,1,Created
299,2011-01-01,299,Female,71,1940-01-21,0.013009999999999999,Married,41,2052-12-10,No,18,Retired,62843,1,Created
300,2011-01-01,300,Male,43,1968-07-03,0.00103,Married,19,2030-09-27,Yes,18,Flexible contract,16922,1,Created
301,2011-01-01,301,Female,0,2011-05-16,0.0028899999999999998,Single,0,,No,18,Child,0,1,Created
302,2011-01-01,302,Female,6,2005-04-20,8e-05,Single,0,,Yes,18,Child,0,1,Created
303,2011-01-01,303,Male,1,2010-10-29,0.00056,Single,0,,Yes,18,Child,0,1,Created
304,2011-01-01,304,Female,53,1958-08-11,0.00312,Married,17,2028-02-28,Yes,18,Permanent contract,8300,1,Created
305,2011-01-01,305,Female,14,1997-04-08,9e-05,Single,0,,No,18,Child,0,1,Created
306,2011-01-01,306,Male,35,1976-09-17,0.00055,Single,0,,Yes,18,Flexible contract,18867,1,Created
307,2011-01-01,307,Female,9,2002-09-12,2.9999999999999997e-05,Single,0,,Yes,18,Child,0,1,Created
308,2011-01-01,308,Male,12,1999-04-16,0.00011,Single,0,,Yes,18,Child,0,1,Created
309,2011-01-01,309,Female,1,2010-05-14,0.00033999999999999997,Single,0,,Yes,18,Child,0,1,Created
310,2011-01-01,310,Female,70,1941-07-10,0.01252,Married,37,2048-10-27,No,18,Retired,85394,1,Created
311,2011-01-01,311,Male,10,2001-03-11,0.00011999999999999999,Single,0,,Yes,18,Child,0,1,Created
312,2011-01-01,312,Female,58,1953-07-02,0.00448,Married,32,2043-08-16,No,18,Permanent contract,43006,1,Created
313,2011-01-01,313,Male,7,2004-11-03,9e-05,Single,0,,No,18,Child,0,1,Created
314,2011-01-01,314,Female,39,1972-06-16,0.00074,Married,1,2012-11-20,No,18,Permanent contract,9694,1,Created
315,2011-01-01,315,Male,34,1977-08-05,0.00067,Single,0,,No,18,Permanent contract,92710,1,Created
316,2011-01-01,316,Female,32,1979-12-13,0.00041,Married,29,2040-09-27,Yes,18,Permanent contract,96837,1,Created
317,2011-01-01,317,Male,56,1955-07-24,0.0052,Married,42,2053-10-08,Yes,18,Permanent contract,9167,1,Created
318,2011-01-01,318,Male,41,1970-10-28,0.0008900000000000001,Married,4,2015-06-24,No,18,Permanent contract,450,1,Created
319,2011-01-01,319,Male,16,1995-08-28,0.00029,Single,0,,Yes,18,Flexible contract,36233,1,Created
320,2011-01-01,320,Male,35,1976-08-12,0.00055,Married,36,2047-09-17,Yes,18,Flexible contract,8255,1,Created
321,2011-01-01,321,Female,79,1932-01-29,0.03112,Married,25,2036-03-07,No,18,Retired,36865,1,Created
322,2011-01-01,322,Female,47,1964-10-31,0.00168,Married,39,2050-05-17,Yes,18,Flexible contract,40975,1,Created
323,2011-01-01,323,Female,41,1970-05-07,0.0007700000000000001,Married,42,2053-06-14,Yes,18,Flexible contract,27795,1,Created
324,2011-01-01,324,Male,36,1975-06-08,0.0006,Married,47,2058-05-08,No,18,Permanent contract,10602,1,Created
325,2011-01-01,325,Male,66,1945-09-07,0.01401,Married,3,2014-07-01,No,18,Unemployed,2615,1,Created
326,2011-01-01,326,Male,45,1966-09-08,0.0014199999999999998,Married,39,2050-07-17,Yes,18,Permanent contract,28842,1,Created
327,2011-01-01,327,Male,19,1992-09-06,0.00033,Single,0,,Yes,18,Flexible contract,28571,1,Created
328,2011-01-01,328,Male,37,1974-05-30,0.00082,Married,54,2065-08-24,No,18,Entrepreneur without personnel,15067,1,Created
329,2011-01-01,329,Male,20,1991-02-11,0.00045,Single,0,,Yes,18,Flexible contract,65188,1,Created
330,2011-01-01,330,Female,80,1931-10-09,0.03682,Widowed,0,,Yes,18,Retired,55208,1,Created
331,2011-01-01,331,Male,39,1972-10-20,0.0008699999999999999,Single,0,,No,18,Permanent contract,35328,1,Created
332,2011-01-01,332,Female,65,1946-11-03,0.007559999999999999,Married,43,2054-07-26,Yes,18,Flexible contract,25546,1,Created
333,2011-01-01,333,Female,24,1987-04-16,0.00018999999999999998,Single,0,,No,18,Flexible contract,5630,1,Created
334,2011-01-01,334,Male,24,1987-04-18,0.00047999999999999996,Single,0,,No,18,Entrepreneur without personnel,12793,1,Created
335,2011-01-01,335,Male,62,1949-08-03,0.008409999999999999,Married,9,2020-08-22,Yes,18,Permanent contract,67098,1,Created
336,2011-01-01,336,Female,105,1906-05-05,1.0,Widowed,0,,No,18,Retired,78602,1,Created
337,2011-01-01,337,Male,42,1969-10-05,0.00128,Widowed,0,,No,18,Permanent contract,77036,1,Created
338,2011-01-01,338,Male,58,1953-04-21,0.00603,Married,28,2039-03-25,No,18,Permanent contract,8056,1,Created
339,2011-01-01,339,Female,72,1939-03-17,0.01411,Divorced,0,,Yes,18,Retired,40045,1,Created
340,2011-01-01,340,Female,34,1977-10-24,0.00037,Single,0,,No,18,Permanent contract,91876,1,Created
341,2011-01-01,341,Male,11,2000-12-28,9e-05,Single,0,,No,18,Child,0,1,Created
342,2011-01-01,342,Male,38,1973-02-12,0.0009599999999999999,Married,2,2013-07-12,No,18,Permanent contract,5312,1,Created
343,2011-01-01,343,Female,3,2008-02-16,0.00013000000000000002,Single,0,,Yes,18,Child,0,1,Created
344,2011-01-01,344,Male,48,1963-04-23,0.0021100000000000003,Divorced,0,,No,18,Entrepreneur with personel,32601,1,Created
345,2011-01-01,345,Male,7,2004-02-22,9e-05,Single,0,,No,18,Child,0,1,Created
346,2011-01-01,346,Male,7,2004-02-15,9e-05,Single,0,,Yes,18,Child,0,1,Created
347,2011-01-01,347,Male,7,2004-07-05,9e-05,Single,0,,No,18,Child,0,1,Created
348,2011-01-01,348,Male,15,1996-06-25,0.00015,Single,0,,Yes,18,Flexible contract,27375,1,Created
349,2011-01-01,349,Male,77,1934-02-16,0.0418,Married,28,2039-08-17,Yes,18,Retired,5418,1,Created
350,2011-01-01,350,Female,77,1934-06-30,0.0259,Married,15,2026-06-25,Yes,18,Retired,35289,1,Created
351,2011-01-01,351,Female,45,1966-03-07,0.00134,Married,7,2018-01-26,No,18,Entrepreneur without personnel,23560,1,Created
352,2011-01-01,352,Female,50,1961-04-12,0.00225,Married,23,2034-01-04,Yes,18,Permanent contract,21267,1,Created
353,2011-01-01,353,Female,27,1984-03-18,0.00025,Single,0,,Yes,18,Entrepreneur without personnel,18145,1,Created
354,2011-01-01,354,Female,14,1997-07-17,9e-05,Single,0,,Yes,18,Child,0,1,Created
355,2011-01-01,355,Female,23,1988-09-14,0.0001,Single,0,,No,18,Permanent contract,91351,1,Created
356,2011-01-01,356,Female,25,1986-10-22,0.00022999999999999998,Single,0,,No,18,Entrepreneur with personel,40624,1,Created
357,2011-01-01,357,Female,34,1977-01-21,0.00037,Married,16,2027-05-25,Yes,18,Permanent contract,19521,1,Created
358,2011-01-01,358,Male,63,1948-05-28,0.00945,Married,45,2056-10-31,Yes,18,Permanent contract,30658,1,Created
359,2011-01-01,359,Female,63,1948-02-05,0.00672,Single,0,,No,18,Permanent contract,1671,1,Created
360,2011-01-01,360,Female,28,1983-01-04,0.00025,Single,0,,No,18,Permanent contract,65391,1,Created
361,2011-01-01,361,Male,75,1936-11-09,0.033710000000000004,Widowed,0,,No,18,Retired,4496,1,Created
362,2011-01-01,362,Male,47,1964-06-21,0.00186,Married,46,2057-09-27,No,18,Permanent contract,213,1,Created
363,2011-01-01,363,Female,65,1946-01-23,0.007559999999999999,Widowed,0,,No,18,Entrepreneur with personel,6739,1,Created
364,2011-01-01,364,Male,42,1969-08-31,0.00128,Married,24,2035-04-28,No,18,Permanent contract,7488,1,Created
365,2011-01-01,365,Female,34,1977-04-15,0.00037,Married,42,2053-05-03,Yes,18,Permanent contract,12107,1,Created
366,2011-01-01,366,Male,22,1989-09-19,0.00041,Single,0,,No,18,Flexible contract,13800,1,Created
367,2011-01-01,367,Male,63,1948-09-21,0.00945,Married,16,2027-02-12,No,18,Entrepreneur without personnel,13053,1,Created
368,2011-01-01,368,Female,17,1994-05-27,0.0001,Single,0,,Yes,18,Permanent contract,26113,1,Created
369,2011-01-01,369,Female,19,1992-01-16,0.00014,Single,0,,No,18,Permanent contract,32711,1,Created
370,2011-01-01,370,Female,26,1985-10-02,1.0,Single,0,,No,18,Flexible contract,53692,1,Created
371,2011-01-01,371,Male,46,1965-09-13,0.00172,Married,3,2014-11-20,No,18,Permanent contract,9203,1,Created
372,2011-01-01,372,Male,26,1985-07-12,1.0,Single,0,,Yes,18,Permanent contract,61596,1,Created
373,2011-01-01,373,Female,3,2008-03-19,0.00013000000000000002,Single,0,,Yes,18,Child,0,1,Created
374,2011-01-01,374,Female,35,1976-11-09,0.00033999999999999997,Divorced,0,,Yes,18,Permanent contract,90605,1,Created
375,2011-01-01,375,Female,1,2010-07-02,0.00033999999999999997,Single,0,,Yes,18,Child,0,1,Created
376,2011-01-01,376,Male,104,1907-11-22,1.0,Widowed,0,,No,18,Retired,18764,1,Created
377,2011-01-01,377,Male,68,1943-12-02,0.01522,Married,37,2048-04-08,No,18,Retired,9554,1,Created
378,2011-01-01,378,Female,25,1986-06-16,0.00022999999999999998,Single,0,,Yes,18,Entrepreneur with personel,2552,1,Created
379,2011-01-01,379,Male,5,2006-07-14,9e-05,Single,0,,No,18,Child,0,1,Created
380,2011-01-01,380,Male,35,1976-06-29,0.00055,Single,0,,Yes,18,Permanent contract,28853,1,Created
381,2011-01-01,381,Male,13,1998-04-18,0.00014,Single,0,,Yes,18,Child,0,1,Created
382,2011-01-01,382,Male,62,1949-11-05,0.008409999999999999,Married,2,2013-01-16,Yes,18,Permanent contract,38878,1,Created
383,2011-01-01,383,Female,17,1994-11-22,0.0001,Single,0,,Yes,18,Permanent contract,22248,1,Created
384,2011-01-01,384,Male,23,1988-09-17,0.00039,Single,0,,No,18,Flexible contract,19494,1,Created
385,2011-01-01,385,Female,54,1957-02-04,0.00313,Married,44,2055-08-07,No,18,Permanent contract,16744,1,Created
386,2011-01-01,386,Male,22,1989-12-06,0.00041,Single,0,,No,18,Unemployed,21443,1,Created
387,2011-01-01,387,Male,13,1998-11-05,0.00014,Single,0,,No,18,Child,0,1,Created
388,2011-01-01,388,Female,8,2003-10-07,2.9999999999999997e-05,Single,0,,No,18,Child,0,1,Created
389,2011-01-01,389,Male,41,1970-02-14,0.0008900000000000001,Married,12,2023-03-21,Yes,18,Permanent contract,9779,1,Created
390,2011-01-01,390,Male,18,1993-12-08,0.00032,Single,0,,No,18,Permanent contract,15037,1,Created
391,2011-01-01,391,Female,43,1968-06-12,0.0009699999999999999,Married,27,2038-03-07,Yes,18,Entrepreneur without personnel,20042,1,Created
392,2011-01-01,392,Male,54,1957-08-26,0.00404,Married,24,2035-12-22,No,18,Flexible contract,44434,1,Created
393,2011-01-01,393,Female,53,1958-03-22,0.00312,Divorced,0,,Yes,18,Family business,6694,1,Created
394,2011-01-01,394,Female,17,1994-04-01,0.0001,Single,0,,No,18,Entrepreneur with personel,19521,1,Created
395,2011-01-01,395,Female,27,1984-04-19,0.00025,Single,0,,No,18,Permanent contract,1,1,Created
396,2011-01-01,396,Female,74,1937-07-09,0.0185,Widowed,0,,No,18,Retired,44772,1,Created
397,2011-01-01,397,Male,54,1957-07-07,0.00404,Divorced,0,,No,18,Permanent contract,3663,1,Created
398,2011-01-01,398,Male,71,1940-10-04,0.02034,Married,57,2068-10-09,No,18,Retired,16274,1,Created
399,2011-01-01,399,Female,63,1948-12-09,0.00672,Married,7,2018-03-18,No,18,Flexible contract,14653,1,Created
400,2011-01-01,400,Female,67,1944-08-13,0.00974,Married,4,2015-01-20,No,18,Permanent contract,116557,1,Created
401,2011-01-01,401,Female,56,1955-06-28,0.0041,Married,23,2034-06-12,No,18,Permanent contract,34686,1,Created
402,2011-01-01,402,Male,9,2002-03-19,0.00014,Single,0,,Yes,18,Child,0,1,Created
403,2011-01-01,403,Female,52,1959-07-14,0.00268,Married,13,2024-12-21,No,18,Permanent contract,32418,1,Created
404,2011-01-01,404,Male,34,1977-03-11,0.00067,Married,13,2024-03-14,Yes,18,Permanent contract,54654,1,Created
405,2011-01-01,405,Female,45,1966-04-15,0.00134,Married,45,2056-01-05,No,18,Permanent contract,3035,1,Created
406,2011-01-01,406,Male,30,1981-02-21,0.00055,Single,0,,No,18,Entrepreneur with personel,15486,1,Created
407,2011-01-01,407,Male,60,1951-10-15,0.006840000000000001,Married,14,2025-09-15,Yes,18,Permanent contract,24729,1,Created
408,2011-01-01,408,Male,3,2008-08-20,0.0002,Single,0,,No,18,Child,0,1,Created
409,2011-01-01,409,Male,33,1978-10-18,0.00047999999999999996,Married,9,2020-04-05,Yes,18,Permanent contract,14170,1,Created
410,2011-01-01,410,Male,79,1932-04-12,0.05364,Married,53,2064-07-21,Yes,18,Retired,15112,1,Created
411,2011-01-01,411,Male,52,1959-11-19,0.00314,Single,0,,No,18,Permanent contract,41983,1,Created
412,2011-01-01,412,Male,66,1945-10-24,0.01401,Married,45,2056-06-10,Yes,18,Permanent contract,35761,1,Created
413,2011-01-01,413,Female,58,1953-12-06,0.00448,Married,50,2061-09-18,No,18,Permanent contract,13900,1,Created
414,2011-01-01,414,Female,16,1995-08-09,8e-05,Single,0,,Yes,18,Permanent contract,9300,1,Created
415,2011-01-01,415,Female,20,1991-02-04,0.00018,Single,0,,No,18,Permanent contract,2663,1,Created
416,2011-01-01,416,Female,95,1916-03-21,0.23053,Widowed,0,,No,18,Retired,28991,1,Created
417,2011-01-01,417,Male,37,1974-01-03,0.00082,Divorced,0,,Yes,18,Permanent contract,32531,1,Created
418,2011-01-01,418,Male,16,1995-04-13,0.00029,Single,0,,No,18,Entrepreneur with personel,21047,1,Created
419,2011-01-01,419,Female,52,1959-07-04,0.00268,Married,37,2048-06-16,No,18,Flexible contract,60325,1,Created
420,2011-01-01,420,Male,55,1956-07-22,0.00419,Married,42,2053-05-19,Yes,18,Permanent contract,26002,1,Created
421,2011-01-01,421,Female,56,1955-07-08,0.0041,Married,11,2022-07-02,No,18,Permanent contract,13490,1,Created
422,2011-01-01,422,Female,17,1994-03-13,0.0001,Single,0,,No,18,Entrepreneur without personnel,30323,1,Created
423,2011-01-01,423,Male,42,1969-12-08,0.00128,Divorced,0,,Yes,18,Permanent contract,7177,1,Created
424,2011-01-01,424,Female,1,2010-11-13,0.00033999999999999997,Single,0,,No,18,Child,0,1,Created
425,2011-01-01,425,Female,64,1947-07-08,0.00713,Married,11,2022-08-26,Yes,18,Flexible contract,18706,1,Created
426,2011-01-01,426,Female,36,1975-09-02,0.00049,Married,40,2051-11-20,No,18,Permanent contract,3058,1,Created
427,2011-01-01,427,Male,72,1939-10-22,0.02384,Married,32,2043-01-17,No,18,Retired,8061,1,Created
428,2011-01-01,428,Male,48,1963-05-16,0.0021100000000000003,Divorced,0,,No,18,Entrepreneur with personel,46662,1,Created
429,2011-01-01,429,Female,66,1945-12-24,0.009040000000000001,Married,51,2062-10-06,Yes,18,Permanent contract,866,1,Created
430,2011-01-01,430,Male,56,1955-10-28,0.0052,Married,26,2037-09-30,Yes,18,Permanent contract,2476,1,Created
431,2011-01-01,431,Female,14,1997-02-15,9e-05,Single,0,,Yes,18,Child,0,1,Created
