,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Event
255,2011-01-01,255,Male,63,1948-03-03,0.00945,Married,38,2049-09-22,Flexible contract,48428.0,Created
256,2011-01-01,256,Female,76,1935-05-01,0.02337,Single,0,,Retired,21322.0,Created
257,2011-01-01,257,Female,0,2011-03-08,0.0028899999999999998,Single,0,,Child,0.0,Created
258,2011-01-01,258,Male,27,1984-12-16,0.00044,Single,0,,Entrepreneur without personnel,38313.0,Created
259,2011-01-01,259,Female,10,2001-01-21,0.0001,Single,0,,Child,0.0,Created
260,2011-01-01,260,Female,65,1946-04-18,0.007559999999999999,Married,42,2053-09-04,Permanent contract,17076.0,Created
261,2011-01-01,261,Male,63,1948-04-23,0.00945,Married,10,2021-10-10,Permanent contract,32379.0,Created
262,2011-01-01,262,Male,52,1959-06-18,0.00314,Single,0,,Permanent contract,36628.0,Created
263,2011-01-01,263,Female,75,1936-12-14,0.01986,Married,42,2053-03-14,Retired,1308.0,Created
264,2011-01-01,264,Male,11,2000-06-06,9e-05,Single,0,,Child,0.0,Created
265,2011-01-01,265,Female,70,1941-05-06,0.01252,Married,42,2053-10-06,Retired,18578.0,Created
266,2011-01-01,266,Female,11,2000-09-07,7e-05,Single,0,,Child,0.0,Created
267,2011-01-01,267,Male,42,1969-10-29,0.00128,Married,3,2014-07-27,Permanent contract,1255.0,Created
268,2011-01-01,268,Male,49,1962-04-20,0.00242,Married,46,2057-06-14,Permanent contract,18772.0,Created
269,2011-01-01,269,Female,77,1934-04-05,0.0259,Married,52,2063-01-31,Retired,14517.0,Created
270,2011-01-01,270,Female,71,1940-06-09,0.013009999999999999,Married,30,2041-09-14,Retired,36572.0,Created
271,2011-01-01,271,Female,39,1972-06-14,0.00074,Single,0,,Permanent contract,11947.0,Created
272,2011-01-01,272,Male,76,1935-07-04,0.0375,Married,38,2049-12-06,Retired,44263.0,Created
273,2011-01-01,273,Male,79,1932-12-10,0.05364,Married,28,2039-10-03,Retired,24063.0,Created
274,2011-01-01,274,Male,96,1915-11-12,0.30168,Widowed,0,,Retired,31114.0,Created
275,2011-01-01,275,Female,42,1969-07-28,0.001,Married,28,2039-02-24,Permanent contract,8447.0,Created
276,2011-01-01,276,Male,38,1973-07-14,0.0009599999999999999,Married,45,2056-03-15,Entrepreneur without personnel,52289.0,Created
277,2011-01-01,277,Female,42,1969-06-01,0.001,Married,40,2051-05-05,Permanent contract,356.0,Created
278,2011-01-01,278,Female,24,1987-09-11,0.00018999999999999998,Single,0,,Permanent contract,32102.0,Created
279,2011-01-01,279,Female,30,1981-09-17,0.00027,Single,0,,Permanent contract,36022.0,Created
280,2011-01-01,280,Male,86,1925-10-01,0.1126,Widowed,0,,Retired,23868.0,Created
281,2011-01-01,281,Male,41,1970-05-30,0.0008900000000000001,Married,42,2053-06-10,Permanent contract,39992.0,Created
282,2011-01-01,282,Male,27,1984-12-05,0.00044,Single,0,,Permanent contract,23922.0,Created
283,2011-01-01,283,Male,11,2000-11-14,9e-05,Single,0,,Child,0.0,Created
284,2011-01-01,284,Female,65,1946-12-29,0.007559999999999999,Widowed,0,,Permanent contract,404.0,Created
285,2011-01-01,285,Male,40,1971-12-23,0.0009400000000000001,Single,0,,Permanent contract,69995.0,Created
286,2011-01-01,286,Female,56,1955-07-08,0.0041,Single,0,,Permanent contract,39784.0,Created
287,2011-01-01,287,Female,33,1978-07-31,0.00035,Married,38,2049-10-13,Permanent contract,11451.0,Created
288,2011-01-01,288,Female,47,1964-08-01,0.00168,Married,28,2039-10-29,Permanent contract,11493.0,Created
289,2011-01-01,289,Male,40,1971-05-20,0.0009400000000000001,Married,39,2050-08-09,Entrepreneur with personel,26809.0,Created
290,2011-01-01,290,Male,21,1990-11-23,0.00045,Single,0,,Permanent contract,13586.0,Created
291,2011-01-01,291,Female,71,1940-01-14,0.013009999999999999,Divorced,0,,Retired,81719.0,Created
292,2011-01-01,292,Female,28,1983-08-29,0.00025,Single,0,,Permanent contract,19379.0,Created
293,2011-01-01,293,Female,3,2008-06-04,0.00013000000000000002,Single,0,,Child,0.0,Created
294,2011-01-01,294,Female,55,1956-12-09,0.00372,Married,14,2025-03-23,Flexible contract,43293.0,Created
295,2011-01-01,295,Male,13,1998-12-14,0.00014,Single,0,,Child,0.0,Created
296,2011-01-01,296,Female,18,1993-12-10,0.00023999999999999998,Single,0,,Entrepreneur without personnel,3978.0,Created
297,2011-01-01,297,Male,61,1950-09-13,0.00747,Married,18,2029-10-12,Flexible contract,49088.0,Created
298,2011-01-01,298,Male,72,1939-01-07,0.02384,Married,14,2025-02-09,Retired,9270.0,Created
299,2011-01-01,299,Male,40,1971-09-08,0.0009400000000000001,Single,0,,Flexible contract,11707.0,Created
300,2011-01-01,300,Male,20,1991-04-30,0.00045,Single,0,,Permanent contract,29087.0,Created
301,2011-01-01,301,Male,25,1986-06-03,0.00033999999999999997,Single,0,,Permanent contract,868.0,Created
302,2011-01-01,302,Female,30,1981-02-18,0.00027,Married,43,2054-07-28,Permanent contract,10204.0,Created
303,2011-01-01,303,Female,76,1935-01-28,0.02337,Married,33,2044-12-23,Retired,10426.0,Created
304,2011-01-01,304,Female,76,1935-10-01,0.02337,Single,0,,Retired,17395.0,Created
305,2011-01-01,305,Male,51,1960-05-29,0.00301,Married,1,2012-07-08,Permanent contract,38084.0,Created
306,2011-01-01,306,Male,30,1981-06-18,0.00055,Married,42,2053-12-10,Entrepreneur without personnel,55685.0,Created
307,2011-01-01,307,Female,93,1918-12-14,0.18566,Widowed,0,,Retired,17010.0,Created
308,2011-01-01,308,Male,55,1956-06-14,0.00419,Married,5,2016-09-17,Permanent contract,14525.0,Created
309,2011-01-01,309,Male,5,2006-07-06,9e-05,Single,0,,Child,0.0,Created
310,2011-01-01,310,Female,98,1913-02-03,0.27366999999999997,Widowed,0,,Retired,4805.0,Created
311,2011-01-01,311,Male,65,1946-01-30,0.01141,Married,40,2051-06-14,Permanent contract,95677.0,Created
312,2011-01-01,312,Female,52,1959-02-09,0.00268,Married,45,2056-09-15,Permanent contract,36755.0,Created
313,2011-01-01,313,Male,57,1954-01-27,0.00572,Married,5,2016-02-20,Flexible contract,22696.0,Created
314,2011-01-01,314,Male,103,1908-08-23,1.0,Widowed,0,,Retired,10594.0,Created
315,2011-01-01,315,Female,61,1950-12-15,0.00562,Widowed,0,,Permanent contract,1446.0,Created
316,2011-01-01,316,Female,31,1980-09-09,0.00029,Single,0,,Permanent contract,15639.0,Created
317,2011-01-01,317,Female,30,1981-05-20,0.00027,Single,0,,Unemployed,27394.0,Created
318,2011-01-01,318,Female,36,1975-02-26,0.00049,Married,48,2059-03-10,Permanent contract,13622.0,Created
319,2011-01-01,319,Male,5,2006-05-06,9e-05,Single,0,,Child,0.0,Created
320,2011-01-01,320,Male,63,1948-03-01,0.00945,Married,33,2044-08-05,Entrepreneur without personnel,19009.0,Created
321,2011-01-01,321,Male,36,1975-11-03,0.0006,Single,0,,Entrepreneur without personnel,36087.0,Created
322,2011-01-01,322,Male,50,1961-01-23,0.00257,Married,7,2018-10-06,Entrepreneur without personnel,9401.0,Created
323,2011-01-01,323,Female,1,2010-01-11,0.00033999999999999997,Single,0,,Child,0.0,Created
324,2011-01-01,324,Female,72,1939-10-11,0.01411,Married,28,2039-08-31,Retired,25114.0,Created
325,2011-01-01,325,Male,16,1995-01-21,0.00029,Single,0,,Entrepreneur without personnel,41767.0,Created
326,2011-01-01,326,Female,48,1963-02-21,0.0018800000000000002,Married,46,2057-11-20,Permanent contract,38251.0,Created
327,2011-01-01,327,Female,28,1983-06-29,0.00025,Married,44,2055-09-09,Entrepreneur without personnel,15404.0,Created
328,2011-01-01,328,Female,19,1992-01-26,0.00014,Single,0,,Permanent contract,14282.0,Created
329,2011-01-01,329,Male,22,1989-06-28,0.00041,Single,0,,Entrepreneur without personnel,27096.0,Created
330,2011-01-01,330,Male,76,1935-11-15,0.0375,Married,68,2079-08-29,Retired,30587.0,Created
331,2011-01-01,331,Female,28,1983-05-23,0.00025,Single,0,,Permanent contract,37620.0,Created
332,2011-01-01,332,Male,71,1940-07-25,0.02034,Divorced,0,,Retired,41667.0,Created
333,2011-01-01,333,Female,80,1931-09-13,0.03682,Widowed,0,,Retired,27173.0,Created
334,2011-01-01,334,Male,54,1957-01-04,0.00404,Single,0,,Permanent contract,31112.0,Created
335,2011-01-01,335,Male,31,1980-06-17,0.00041,Single,0,,Permanent contract,13805.0,Created
336,2011-01-01,336,Male,60,1951-06-10,0.006840000000000001,Divorced,0,,Permanent contract,26498.0,Created
337,2011-01-01,337,Female,76,1935-07-04,0.02337,Single,0,,Retired,30647.0,Created
338,2011-01-01,338,Male,23,1988-07-14,0.00039,Married,6,2017-07-03,Permanent contract,91324.0,Created
339,2011-01-01,339,Male,56,1955-01-28,0.0052,Divorced,0,,Permanent contract,11145.0,Created
340,2011-01-01,340,Female,40,1971-01-31,0.0006900000000000001,Married,36,2047-12-05,Unemployed,6993.0,Created
341,2011-01-01,341,Male,58,1953-07-25,0.00603,Married,13,2024-12-17,Entrepreneur without personnel,29136.0,Created
342,2011-01-01,342,Female,24,1987-12-09,0.00018999999999999998,Single,0,,Permanent contract,23527.0,Created
343,2011-01-01,343,Male,38,1973-03-09,0.0009599999999999999,Married,34,2045-12-10,Permanent contract,25.0,Created
344,2011-01-01,344,Male,8,2003-02-07,9e-05,Single,0,,Child,0.0,Created
345,2011-01-01,345,Male,44,1967-02-22,0.0013599999999999999,Single,0,,Entrepreneur without personnel,61467.0,Created
346,2011-01-01,346,Male,32,1979-04-10,0.00059,Married,26,2037-11-18,Permanent contract,21089.0,Created
347,2011-01-01,347,Female,56,1955-02-21,0.0041,Divorced,0,,Entrepreneur with personel,91314.0,Created
348,2011-01-01,348,Male,19,1992-12-14,0.00033,Single,0,,Permanent contract,10744.0,Created
349,2011-01-01,349,Female,84,1927-07-29,0.06362999999999999,Widowed,0,,Retired,25336.0,Created
350,2011-01-01,350,Female,24,1987-06-27,0.00018999999999999998,Single,0,,Permanent contract,38888.0,Created
351,2011-01-01,351,Male,56,1955-05-08,0.0052,Married,27,2038-09-04,Permanent contract,35883.0,Created
352,2011-01-01,352,Female,3,2008-10-28,0.00013000000000000002,Single,0,,Child,0.0,Created
353,2011-01-01,353,Male,60,1951-01-22,0.006840000000000001,Married,3,2014-05-03,Permanent contract,38316.0,Created
354,2011-01-01,354,Male,54,1957-05-09,0.00404,Single,0,,Entrepreneur without personnel,3064.0,Created
355,2011-01-01,355,Male,58,1953-04-16,0.00603,Married,62,2073-10-23,Permanent contract,34534.0,Created
356,2011-01-01,356,Female,60,1951-08-12,0.00541,Divorced,0,,Permanent contract,26743.0,Created
357,2011-01-01,357,Male,59,1952-04-13,0.00717,Married,12,2023-06-02,Entrepreneur without personnel,88462.0,Created
358,2011-01-01,358,Female,14,1997-05-16,9e-05,Single,0,,Child,0.0,Created
16820,2011-05-16 00:00:00,358,Female,15,1997-05-16,9e-05,Single,0,,Entrepreneur with personel,24652.0,Changed employment status and income
359,2011-01-01,359,Male,58,1953-07-20,0.00603,Married,5,2016-09-30,Flexible contract,36179.0,Created
360,2011-01-01,360,Female,70,1941-10-15,0.01252,Married,3,2014-12-06,Retired,15858.0,Created
361,2011-01-01,361,Male,74,1937-05-10,0.0295,Married,22,2033-04-04,Retired,86754.0,Created
362,2011-01-01,362,Female,69,1942-09-14,0.0108,Married,21,2032-08-02,Retired,24238.0,Created
363,2011-01-01,363,Male,18,1993-01-26,0.00032,Single,0,,Permanent contract,18026.0,Created
364,2011-01-01,364,Male,63,1948-11-29,0.00945,Married,45,2056-07-27,Permanent contract,3810.0,Created
365,2011-01-01,365,Male,40,1971-03-17,0.0009400000000000001,Single,0,,Permanent contract,11571.0,Created
366,2011-01-01,366,Male,51,1960-04-02,0.00301,Divorced,0,,Permanent contract,130289.0,Created
367,2011-01-01,367,Female,60,1951-05-21,0.00541,Married,44,2055-06-02,Family business,44781.0,Created
368,2011-01-01,368,Male,47,1964-02-04,0.00186,Single,0,,Permanent contract,24678.0,Created
369,2011-01-01,369,Male,39,1972-09-12,0.0008699999999999999,Single,0,,Entrepreneur without personnel,5367.0,Created
370,2011-01-01,370,Male,21,1990-03-14,0.00045,Single,0,,Permanent contract,71677.0,Created
371,2011-01-01,371,Female,58,1953-03-16,0.00448,Divorced,0,,Permanent contract,34067.0,Created
372,2011-01-01,372,Female,62,1949-11-16,0.0057399999999999994,Single,0,,Permanent contract,32104.0,Created
373,2011-01-01,373,Male,28,1983-04-12,0.00045,Single,0,,Permanent contract,35675.0,Created
374,2011-01-01,374,Female,56,1955-03-04,0.0041,Married,27,2038-04-29,Flexible contract,6391.0,Created
375,2011-01-01,375,Female,39,1972-09-21,0.00074,Married,42,2053-03-29,Permanent contract,33499.0,Created
376,2011-01-01,376,Female,57,1954-08-01,0.00387,Divorced,0,,Flexible contract,14676.0,Created
377,2011-01-01,377,Female,64,1947-02-13,0.00713,Divorced,0,,Permanent contract,34635.0,Created
378,2011-01-01,378,Male,43,1968-02-01,0.00103,Married,55,2066-12-24,Permanent contract,43539.0,Created
379,2011-01-01,379,Female,5,2006-03-31,4e-05,Single,0,,Child,0.0,Created
380,2011-01-01,380,Female,56,1955-04-30,0.0041,Divorced,0,,Permanent contract,6444.0,Created
381,2011-01-01,381,Male,31,1980-05-27,0.00041,Single,0,,Permanent contract,1158.0,Created
382,2011-01-01,382,Male,10,2001-08-17,0.00011999999999999999,Single,0,,Child,0.0,Created
383,2011-01-01,383,Male,73,1938-08-28,0.0262,Married,30,2041-10-29,Retired,40425.0,Created
384,2011-01-01,384,Male,43,1968-08-19,0.00103,Married,4,2015-08-23,Permanent contract,45989.0,Created
385,2011-01-01,385,Female,78,1933-10-29,0.02817,Widowed,0,,Retired,1528.0,Created
386,2011-01-01,386,Female,56,1955-12-13,0.0041,Married,50,2061-11-06,Permanent contract,4061.0,Created
387,2011-01-01,387,Male,79,1932-11-12,0.05364,Married,3,2014-11-18,Retired,25429.0,Created
388,2011-01-01,388,Female,43,1968-12-30,0.0009699999999999999,Divorced,0,,Permanent contract,27605.0,Created
389,2011-01-01,389,Female,28,1983-06-23,0.00025,Married,17,2028-08-11,Entrepreneur with personel,21603.0,Created
390,2011-01-01,390,Female,6,2005-05-03,8e-05,Single,0,,Child,0.0,Created
391,2011-01-01,391,Female,44,1967-10-06,0.00107,Married,2,2013-01-18,Permanent contract,21256.0,Created
392,2011-01-01,392,Female,64,1947-11-12,0.00713,Married,4,2015-02-26,Permanent contract,6970.0,Created
393,2011-01-01,393,Male,1,2010-10-07,0.00056,Single,0,,Child,0.0,Created
394,2011-01-01,394,Male,76,1935-12-24,0.0375,Single,0,,Retired,19378.0,Created
395,2011-01-01,395,Male,59,1952-10-05,0.00717,Married,6,2017-06-27,Flexible contract,25852.0,Created
396,2011-01-01,396,Female,8,2003-09-09,2.9999999999999997e-05,Single,0,,Child,0.0,Created
397,2011-01-01,397,Female,29,1982-11-11,0.00032,Married,33,2044-01-30,Permanent contract,53838.0,Created
398,2011-01-01,398,Male,59,1952-07-20,0.00717,Single,0,,Permanent contract,24092.0,Created
399,2011-01-01,399,Male,38,1973-02-06,0.0009599999999999999,Divorced,0,,Permanent contract,13071.0,Created
400,2011-01-01,400,Female,44,1967-08-09,0.00107,Single,0,,Flexible contract,12941.0,Created
401,2011-01-01,401,Female,42,1969-06-23,0.001,Married,18,2029-06-13,Entrepreneur without personnel,24193.0,Created
402,2011-01-01,402,Male,20,1991-09-03,0.00045,Single,0,,Entrepreneur with personel,27756.0,Created
403,2011-01-01,403,Female,63,1948-06-06,0.00672,Married,9,2020-07-12,Permanent contract,20696.0,Created
404,2011-01-01,404,Female,39,1972-07-22,0.00074,Married,40,2051-03-31,Permanent contract,21892.0,Created
405,2011-01-01,405,Male,3,2008-04-07,0.0002,Single,0,,Child,0.0,Created
406,2011-01-01,406,Female,21,1990-11-08,0.00016,Single,0,,Entrepreneur without personnel,9744.0,Created
16671,2011-01-18 00:00:00,407,Male,18,1994-01-18,0.00022999999999999998,Single,0,,Permanent contract,27810.0,Adulthood
407,2011-01-01,407,Male,17,1994-01-18,0.00022999999999999998,Single,0,,Permanent contract,27810.0,Created
408,2011-01-01,408,Female,104,1907-06-20,1.0,Widowed,0,,Retired,25060.0,Created
409,2011-01-01,409,Female,11,2000-01-25,7e-05,Single,0,,Child,0.0,Created
410,2011-01-01,410,Male,4,2007-10-16,0.00011,Single,0,,Child,0.0,Created
411,2011-01-01,411,Female,20,1991-12-23,0.00018,Single,0,,Permanent contract,42886.0,Created
412,2011-01-01,412,Female,65,1946-06-16,0.007559999999999999,Married,19,2030-05-31,Permanent contract,7705.0,Created
413,2011-01-01,413,Female,23,1988-01-26,0.0001,Single,0,,Flexible contract,44693.0,Created
414,2011-01-01,414,Female,64,1947-06-21,0.00713,Married,45,2056-09-27,Permanent contract,84604.0,Created
415,2011-01-01,415,Male,31,1980-11-19,0.00041,Single,0,,Permanent contract,34487.0,Created
416,2011-01-01,416,Female,102,1909-04-18,1.0,Widowed,0,,Retired,37225.0,Created
417,2011-01-01,417,Male,40,1971-12-16,0.0009400000000000001,Married,37,2048-03-04,Permanent contract,37006.0,Created
418,2011-01-01,418,Male,1,2010-05-01,0.00056,Single,0,,Child,0.0,Created
419,2011-01-01,419,Male,59,1952-04-08,0.00717,Married,26,2037-06-20,Entrepreneur without personnel,19534.0,Created
420,2011-01-01,420,Male,77,1934-07-14,0.0418,Widowed,0,,Retired,17871.0,Created
421,2011-01-01,421,Male,55,1956-10-21,0.00419,Married,56,2067-06-22,Permanent contract,16399.0,Created
422,2011-01-01,422,Female,16,1995-03-04,8e-05,Single,0,,Permanent contract,53110.0,Created
423,2011-01-01,423,Female,54,1957-07-30,0.00313,Married,10,2021-08-03,Permanent contract,12817.0,Created
424,2011-01-01,424,Female,37,1974-02-19,0.00057,Single,0,,Permanent contract,51426.0,Created
425,2011-01-01,425,Male,64,1947-01-23,0.01097,Married,41,2052-04-06,Entrepreneur without personnel,395.0,Created
426,2011-01-01,426,Male,88,1923-08-09,0.14094,Widowed,0,,Retired,24531.0,Created
427,2011-01-01,427,Female,45,1966-03-03,0.00134,Married,41,2052-06-29,Permanent contract,37385.0,Created
428,2011-01-01,428,Female,73,1938-01-29,0.01577,Widowed,0,,Retired,6768.0,Created
429,2011-01-01,429,Male,25,1986-05-28,0.00033999999999999997,Married,20,2031-05-25,Permanent contract,28477.0,Created
430,2011-01-01,430,Male,31,1980-07-02,0.00041,Single,0,,Flexible contract,20744.0,Created
431,2011-01-01,431,Male,42,1969-10-12,0.00128,Married,17,2028-05-11,Entrepreneur without personnel,46014.0,Created
432,2011-01-01,432,Male,1,2010-10-07,0.00056,Single,0,,Child,0.0,Created
433,2011-01-01,433,Male,62,1949-04-04,0.008409999999999999,Married,29,2040-04-21,Flexible contract,44114.0,Created
434,2011-01-01,434,Male,34,1977-02-01,0.00067,Single,0,,Permanent contract,28696.0,Created
435,2011-01-01,435,Female,20,1991-01-02,0.00018,Single,0,,Permanent contract,14883.0,Created
436,2011-01-01,436,Female,61,1950-12-07,0.00562,Married,53,2064-08-20,Entrepreneur without personnel,33928.0,Created
437,2011-01-01,437,Female,13,1998-03-26,0.00011999999999999999,Single,0,,Child,0.0,Created
438,2011-01-01,438,Female,47,1964-03-10,0.00168,Married,22,2033-02-09,Entrepreneur without personnel,48554.0,Created
439,2011-01-01,439,Female,46,1965-07-06,0.00134,Divorced,0,,Flexible contract,84066.0,Created
440,2011-01-01,440,Female,54,1957-05-26,0.00313,Married,35,2046-05-05,Permanent contract,1783.0,Created
441,2011-01-01,441,Female,55,1956-04-03,0.00372,Married,52,2063-06-03,Permanent contract,14235.0,Created
442,2011-01-01,442,Male,7,2004-08-07,9e-05,Single,0,,Child,0.0,Created
443,2011-01-01,443,Male,73,1938-12-24,0.0262,Married,4,2015-11-01,Retired,76847.0,Created
444,2011-01-01,444,Male,45,1966-08-11,0.0014199999999999998,Divorced,0,,Permanent contract,90990.0,Created
445,2011-01-01,445,Male,1,2010-10-02,0.00056,Single,0,,Child,0.0,Created
446,2011-01-01,446,Female,55,1956-06-28,0.00372,Married,41,2052-09-22,Flexible contract,16302.0,Created
447,2011-01-01,447,Male,69,1942-02-23,0.01804,Divorced,0,,Retired,34782.0,Created
448,2011-01-01,448,Female,61,1950-04-17,0.00562,Single,0,,Permanent contract,32746.0,Created
