,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
184,2011-01-01,184,Female,15,1996-01-01,8e-05,Single,0,,Yes,39.0,0.0,Entrepreneur without personnel,180864.0,1,Created
185,2011-01-01,185,Male,6,2005-08-16,5.9999999999999995e-05,Single,0,,No,,0.0,Child,0.0,1,Created
19206,2013-07-27 00:00:00,186,Female,67,1947-07-27,0.00713,Married,29,2040-12-07,,,,Retired,8330.0,1,Changed employment status and income
186,2011-01-01,186,Female,64,1947-07-27,0.00713,Married,29,2040-12-07,No,,0.0,Permanent contract,11900.0,1,Created
187,2011-01-01,187,Male,50,1961-03-16,0.00257,Married,40,2051-11-09,Yes,,0.0,Permanent contract,49952.0,1,Created
188,2011-01-01,188,Female,54,1957-10-18,0.00313,Married,23,2034-07-02,No,,0.0,Entrepreneur with personel,22891.0,1,Created
189,2011-01-01,189,Male,63,1948-08-03,0.00945,Married,44,2055-04-13,Yes,,0.0,Entrepreneur with personel,27434.0,1,Created
190,2011-01-01,190,Female,34,1977-09-23,0.00037,Married,8,2019-03-13,Yes,,0.0,Permanent contract,7254.0,1,Created
191,2011-01-01,191,Male,27,1984-12-15,0.00044,Single,0,,No,,0.0,Flexible contract,19295.0,1,Created
192,2011-01-01,192,Female,55,1956-09-05,0.00372,Widowed,0,,No,,0.0,Permanent contract,26510.0,1,Created
193,2011-01-01,193,Male,40,1971-01-02,0.0009400000000000001,Single,0,,Yes,62.0,0.0,Family business,69794.0,1,Created
194,2011-01-01,194,Female,20,1991-12-24,0.00018,Single,0,,No,,0.0,Permanent contract,16447.0,1,Created
195,2011-01-01,195,Female,2,2009-04-25,0.00015,Single,0,,No,,0.0,Child,0.0,1,Created
19218,2013-08-01 00:00:00,196,Male,18,1996-08-01,0.00015,Single,0,,Yes,25,,Permanent contract,425.0,1,Adulthood
196,2011-01-01,196,Male,15,1996-08-01,0.00015,Single,0,,Yes,25.0,0.0,Permanent contract,425.0,1,Created
17278,2011-08-10 00:00:00,197,Female,67,1945-08-10,0.009040000000000001,Married,12,2023-01-10,,,,Retired,9170.699999999999,1,Changed employment status and income
197,2011-01-01,197,Female,66,1945-08-10,0.009040000000000001,Married,12,2023-01-10,No,,0.0,Entrepreneur without personnel,13101.0,1,Created
198,2011-01-01,198,Female,71,1940-01-05,0.013009999999999999,Married,39,2050-06-11,No,,0.0,Retired,44767.0,1,Created
199,2011-01-01,199,Male,52,1959-06-08,0.00314,Single,0,,No,,0.0,Permanent contract,4496.0,1,Created
19370,2013-09-25 00:00:00,200,Female,67,1947-09-25,0.00713,Married,8,2019-12-25,,,,Retired,780.5,1,Changed employment status and income
200,2011-01-01,200,Female,64,1947-09-25,0.00713,Married,8,2019-12-25,Yes,,0.0,Entrepreneur without personnel,1115.0,1,Created
201,2011-01-01,201,Male,25,1986-06-21,0.00033999999999999997,Single,0,,Yes,51.0,0.0,Flexible contract,11706.0,1,Created
202,2011-01-01,202,Female,94,1917-12-31,0.20800000000000002,Widowed,0,,Yes,,0.0,Retired,11945.0,1,Created
203,2011-01-01,203,Female,3,2008-06-23,0.00013000000000000002,Single,0,,No,,0.0,Child,0.0,1,Created
204,2011-01-01,204,Female,63,1948-07-11,0.00672,Married,32,2043-06-08,No,,0.0,Permanent contract,25532.0,1,Created
205,2011-01-01,205,Female,88,1923-08-13,0.10577,Widowed,0,,Yes,,0.0,Retired,8958.0,1,Created
206,2011-01-01,206,Male,3,2008-09-02,0.0002,Single,0,,Yes,31.0,0.0,Child,0.0,1,Created
19009,2013-05-14 00:00:00,207,Female,67,1947-05-14,0.00713,Married,38,2049-06-01,,,,Retired,4641.7,1,Changed employment status and income
207,2011-01-01,207,Female,64,1947-05-14,0.00713,Married,38,2049-06-01,No,,0.0,Entrepreneur with personel,6631.0,1,Created
208,2011-01-01,208,Female,41,1970-03-13,0.0007700000000000001,Married,29,2040-11-26,Yes,,0.0,Flexible contract,35373.0,1,Created
209,2011-01-01,209,Female,11,2000-02-10,7e-05,Single,0,,Yes,38.0,0.0,Child,0.0,1,Created
210,2011-01-01,210,Male,61,1950-07-07,0.00747,Married,34,2045-09-25,Yes,,0.0,Permanent contract,13320.0,1,Created
211,2011-01-01,211,Male,27,1984-02-01,0.00044,Married,35,2046-06-01,No,,0.0,Entrepreneur without personnel,105513.0,1,Created
212,2011-01-01,212,Male,87,1924-08-09,0.12537,Widowed,0,,Yes,,0.0,Retired,23621.0,1,Created
17466,2011-10-30 00:00:00,213,Female,18,1994-10-30,0.0001,Single,0,,Yes,28,,Permanent contract,25746.0,1,Adulthood
213,2011-01-01,213,Female,17,1994-10-30,0.0001,Single,0,,Yes,28.0,0.0,Permanent contract,25746.0,1,Created
214,2011-01-01,214,Female,0,2011-03-03,0.0028899999999999998,Single,0,,No,,0.0,Child,0.0,1,Created
215,2011-01-01,215,Female,43,1968-06-26,0.0009699999999999999,Married,5,2016-02-26,Yes,,0.0,Permanent contract,16387.0,1,Created
216,2011-01-01,216,Female,88,1923-01-30,0.10577,Widowed,0,,No,,0.0,Retired,28638.0,1,Created
19596,2013-12-29 00:00:00,217,Male,15,1999-12-29,0.00011,Single,0,,Yes,30,,Permanent contract,38168.0,1,Changed employment status and income
217,2011-01-01,217,Male,12,1999-12-29,0.00011,Single,0,,Yes,30.0,0.0,Child,0.0,1,Created
218,2011-01-01,218,Female,91,1920-04-14,0.14715,Widowed,0,,No,,0.0,Retired,22135.0,1,Created
219,2011-01-01,219,Female,22,1989-06-06,0.00023999999999999998,Single,0,,Yes,33.0,0.0,Permanent contract,16455.0,1,Created
220,2011-01-01,220,Male,61,1950-08-16,0.00747,Widowed,0,,Yes,,0.0,Permanent contract,22372.0,1,Created
221,2011-01-01,221,Female,53,1958-03-24,0.00312,Married,16,2027-02-03,No,,0.0,Permanent contract,38495.0,1,Created
222,2011-01-01,222,Male,22,1989-08-16,0.00041,Single,0,,No,,0.0,Flexible contract,78314.0,1,Created
223,2011-01-01,223,Male,43,1968-11-26,0.00103,Single,0,,Yes,32.0,0.0,Permanent contract,6226.0,1,Created
224,2011-01-01,224,Female,61,1950-10-20,0.00562,Married,6,2017-02-24,Yes,,0.0,Permanent contract,27870.0,1,Created
225,2011-01-01,225,Male,82,1929-05-21,0.07771,Married,11,2022-05-04,Yes,,0.0,Retired,24337.0,1,Created
226,2011-01-01,226,Male,63,1948-05-15,0.00945,Married,45,2056-11-21,Yes,,0.0,Permanent contract,74590.0,1,Created
227,2011-01-01,227,Male,6,2005-02-26,5.9999999999999995e-05,Single,0,,Yes,24.0,0.0,Child,0.0,1,Created
228,2011-01-01,228,Male,47,1964-03-30,0.00186,Single,0,,No,,0.0,Flexible contract,42694.0,1,Created
229,2011-01-01,229,Male,61,1950-08-10,0.00747,Widowed,0,,Yes,,0.0,Permanent contract,6885.0,1,Created
17497,2011-11-10 00:00:00,230,Male,34,1977-11-21,0.00067,Divorced,0,2011-11-10,Yes,,,Flexible contract,2282.0,1,Changed marital status
230,2011-01-01,230,Male,34,1977-11-21,0.00067,Married,0,2011-11-10,Yes,,0.0,Flexible contract,2282.0,1,Created
231,2011-01-01,231,Male,44,1967-05-21,0.0013599999999999999,Married,25,2036-08-27,No,,0.0,Entrepreneur without personnel,1346.0,1,Created
232,2011-01-01,232,Female,47,1964-03-24,0.00168,Married,21,2032-02-04,No,,0.0,Entrepreneur without personnel,80699.0,1,Created
233,2011-01-01,233,Male,40,1971-09-23,0.0009400000000000001,Married,52,2063-05-01,No,,0.0,Flexible contract,806.0,1,Created
234,2011-01-01,234,Male,31,1980-02-19,0.00041,Single,0,,No,,0.0,Permanent contract,2892.0,1,Created
235,2011-01-01,235,Male,30,1981-03-01,0.00055,Single,0,,Yes,43.0,0.0,Permanent contract,21139.0,1,Created
236,2011-01-01,236,Female,53,1958-04-19,0.00312,Married,51,2062-04-27,Yes,,0.0,Entrepreneur with personel,10228.0,1,Created
237,2011-01-01,237,Male,19,1992-05-01,0.00033,Single,0,,Yes,30.0,0.0,Flexible contract,32347.0,1,Created
238,2011-01-01,238,Male,10,2001-12-24,0.00011999999999999999,Single,0,,No,,0.0,Child,0.0,1,Created
239,2011-01-01,239,Female,20,1991-06-03,0.00018,Single,0,,No,,0.0,Flexible contract,57759.0,1,Created
240,2011-01-01,240,Female,62,1949-03-14,0.0057399999999999994,Married,14,2025-07-25,No,,0.0,Permanent contract,272.0,1,Created
241,2011-01-01,241,Male,40,1971-09-23,0.0009400000000000001,Single,0,,Yes,31.0,0.0,Permanent contract,17667.0,1,Created
242,2011-01-01,242,Male,34,1977-09-14,0.00067,Married,34,2045-10-01,Yes,,0.0,Permanent contract,38268.0,1,Created
243,2011-01-01,243,Male,91,1920-02-05,0.18929,Widowed,0,,Yes,,0.0,Retired,1122.0,1,Created
16928,2011-03-24 00:00:00,244,Male,103,1908-05-21,1.0,Widowed,0,,No,,,Retired,20601.0,0,Deceased
244,2011-01-01,244,Male,103,1908-05-21,1.0,Widowed,0,,No,,0.0,Retired,20601.0,1,Created
245,2011-01-01,245,Female,23,1988-05-12,0.0001,Single,0,,No,,0.0,Permanent contract,78291.0,1,Created
246,2011-01-01,246,Male,69,1942-09-16,0.01804,Married,12,2023-11-20,Yes,,0.0,Retired,78.0,1,Created
247,2011-01-01,247,Male,73,1938-11-14,0.0262,Married,37,2048-04-20,Yes,,0.0,Retired,2443.0,1,Created
17096,2011-05-21 00:00:00,248,Male,27,1985-01-17,1.0,Single,0,,No,,,Flexible contract,21082.0,0,Deceased
248,2011-01-01,248,Male,26,1985-01-17,1.0,Single,0,,No,,0.0,Flexible contract,21082.0,1,Created
249,2011-01-01,249,Female,19,1992-03-08,0.00014,Single,0,,Yes,40.0,0.0,Unemployed,54707.0,1,Created
250,2011-01-01,250,Male,20,1991-11-23,0.00045,Single,0,,Yes,31.0,0.0,Permanent contract,3831.0,1,Created
251,2011-01-01,251,Male,46,1965-12-21,0.00172,Married,58,2069-07-22,No,,0.0,Permanent contract,14514.0,1,Created
252,2011-01-01,252,Male,54,1957-12-11,0.00404,Married,40,2051-12-30,No,,0.0,Permanent contract,2453.0,1,Created
253,2011-01-01,253,Male,1,2010-03-03,0.00056,Single,0,,Yes,29.0,0.0,Child,0.0,1,Created
254,2011-01-01,254,Female,33,1978-07-10,0.00035,Divorced,0,,No,,0.0,Entrepreneur without personnel,17215.0,1,Created
255,2011-01-01,255,Female,52,1959-03-31,0.00268,Married,4,2015-11-12,No,,0.0,Unemployed,67380.0,1,Created
256,2011-01-01,256,Female,56,1955-04-30,0.0041,Married,32,2043-10-30,No,,0.0,Permanent contract,50776.0,1,Created
19175,2013-07-19 00:00:00,257,Female,29,1985-03-26,1.0,Single,0,,Yes,45,,Permanent contract,5425.0,0,Deceased
257,2011-01-01,257,Female,26,1985-03-26,1.0,Single,0,,Yes,45.0,0.0,Permanent contract,5425.0,1,Created
258,2011-01-01,258,Male,4,2007-02-02,0.00011,Single,0,,No,,0.0,Child,0.0,1,Created
259,2011-01-01,259,Male,54,1957-12-11,0.00404,Married,28,2039-10-29,Yes,,0.0,Permanent contract,31789.0,1,Created
260,2011-01-01,260,Female,67,1944-09-04,0.00974,Married,13,2024-05-23,No,,0.0,Permanent contract,27125.0,1,Created
261,2011-01-01,261,Female,19,1992-01-14,0.00014,Single,0,,Yes,45.0,0.0,Permanent contract,35012.0,1,Created
262,2011-01-01,262,Female,50,1961-01-04,0.00225,Married,13,2024-09-04,Yes,,0.0,Permanent contract,2415.0,1,Created
263,2011-01-01,263,Male,9,2002-01-04,0.00014,Single,0,,Yes,52.0,0.0,Child,0.0,1,Created
264,2011-01-01,264,Male,20,1991-12-25,0.00045,Single,0,,No,,0.0,Flexible contract,1807.0,1,Created
265,2011-01-01,265,Female,33,1978-03-30,0.00035,Single,0,,Yes,42.0,0.0,Entrepreneur without personnel,6222.0,1,Created
17496,2011-11-09 00:00:00,266,Female,18,1994-11-09,0.0001,Single,0,,No,,,Permanent contract,33656.0,1,Adulthood
266,2011-01-01,266,Female,17,1994-11-09,0.0001,Single,0,,No,,0.0,Permanent contract,33656.0,1,Created
267,2011-01-01,267,Female,50,1961-03-21,0.00225,Married,35,2046-09-12,No,,0.0,Permanent contract,41343.0,1,Created
268,2011-01-01,268,Female,57,1954-06-21,0.00387,Married,56,2067-10-10,No,,0.0,Permanent contract,18388.0,1,Created
269,2011-01-01,269,Female,62,1949-02-07,0.0057399999999999994,Single,0,,No,,0.0,Permanent contract,6763.0,1,Created
270,2011-01-01,270,Male,41,1970-12-02,0.0008900000000000001,Single,0,,No,,0.0,Permanent contract,9063.0,1,Created
271,2011-01-01,271,Female,39,1972-06-30,0.00074,Married,21,2032-03-16,No,,0.0,Permanent contract,33988.0,1,Created
272,2011-01-01,272,Male,28,1983-01-24,0.00045,Single,0,,No,,0.0,Permanent contract,43141.0,1,Created
273,2011-01-01,273,Male,28,1983-08-21,0.00045,Single,0,,No,,0.0,Permanent contract,34919.0,1,Created
18108,2012-06-08 00:00:00,274,Female,27,1985-09-23,1.0,Single,0,,No,,,Entrepreneur without personnel,144636.0,0,Deceased
274,2011-01-01,274,Female,26,1985-09-23,1.0,Single,0,,No,,0.0,Entrepreneur without personnel,144636.0,1,Created
275,2011-01-01,275,Female,62,1949-02-20,0.0057399999999999994,Married,5,2016-07-07,No,,0.0,Permanent contract,9088.0,1,Created
276,2011-01-01,276,Female,19,1992-09-10,0.00014,Single,0,,Yes,45.0,0.0,Permanent contract,42231.0,1,Created
277,2011-01-01,277,Female,23,1988-08-22,0.0001,Single,0,,No,,0.0,Permanent contract,20998.0,1,Created
18048,2012-05-19 00:00:00,278,Male,16,1996-09-19,0.00015,Single,0,,No,,,Permanent contract,64742.0,0,Deceased
278,2011-01-01,278,Male,15,1996-09-19,0.00015,Single,0,,No,,0.0,Permanent contract,64742.0,1,Created
279,2011-01-01,279,Female,61,1950-09-17,0.00562,Divorced,0,,No,,0.0,Permanent contract,19632.0,1,Created
280,2011-01-01,280,Male,40,1971-07-31,0.0009400000000000001,Married,28,2039-10-15,Yes,,0.0,Permanent contract,28143.0,1,Created
281,2011-01-01,281,Female,37,1974-02-07,0.00057,Married,9,2020-11-27,No,,0.0,Unemployed,1424.0,1,Created
282,2011-01-01,282,Female,75,1936-03-30,0.01986,Married,30,2041-07-21,No,,0.0,Retired,23239.0,1,Created
283,2011-01-01,283,Female,36,1975-10-23,0.00049,Single,0,,Yes,32.0,0.0,Permanent contract,52733.0,1,Created
284,2011-01-01,284,Female,36,1975-01-04,0.00049,Married,7,2018-02-07,Yes,,0.0,Permanent contract,28028.0,1,Created
285,2011-01-01,285,Female,2,2009-01-16,0.00015,Single,0,,No,,0.0,Child,0.0,1,Created
286,2011-01-01,286,Male,51,1960-10-04,0.00301,Married,25,2036-10-11,No,,0.0,Permanent contract,10971.0,1,Created
287,2011-01-01,287,Male,51,1960-09-09,0.00301,Divorced,0,,No,,0.0,Permanent contract,10202.0,1,Created
288,2011-01-01,288,Female,36,1975-06-10,0.00049,Married,21,2032-10-05,No,,0.0,Entrepreneur with personel,38015.0,1,Created
289,2011-01-01,289,Male,78,1933-10-04,0.04668,Married,16,2027-12-26,Yes,,0.0,Retired,21203.0,1,Created
290,2011-01-01,290,Female,0,2011-05-01,0.0028899999999999998,Single,0,,No,,0.0,Child,0.0,1,Created
291,2011-01-01,291,Female,59,1952-04-07,0.00479,Married,21,2032-09-21,No,,0.0,Permanent contract,17015.0,1,Created
292,2011-01-01,292,Female,63,1948-01-17,0.00672,Married,17,2028-03-14,Yes,,0.0,Entrepreneur without personnel,57743.0,1,Created
293,2011-01-01,293,Female,61,1950-01-17,0.00562,Married,7,2018-10-26,No,,0.0,Entrepreneur without personnel,26762.0,1,Created
294,2011-01-01,294,Female,35,1976-04-12,0.00033999999999999997,Married,31,2042-01-07,No,,0.0,Permanent contract,34768.0,1,Created
295,2011-01-01,295,Male,34,1977-03-18,0.00067,Married,48,2059-12-22,Yes,,0.0,Permanent contract,16335.0,1,Created
296,2011-01-01,296,Male,55,1956-10-23,0.00419,Married,8,2019-04-30,No,,0.0,Permanent contract,16888.0,1,Created
297,2011-01-01,297,Female,48,1963-06-25,0.0018800000000000002,Married,5,2016-11-02,No,,0.0,Flexible contract,16999.0,1,Created
298,2011-01-01,298,Male,8,2003-01-06,9e-05,Single,0,,Yes,27.0,0.0,Child,0.0,1,Created
299,2011-01-01,299,Female,70,1941-05-06,0.01252,Divorced,0,,Yes,,0.0,Retired,4337.0,1,Created
300,2011-01-01,300,Male,7,2004-04-03,9e-05,Single,0,,Yes,31.0,0.0,Child,0.0,1,Created
301,2011-01-01,301,Female,70,1941-04-12,0.01252,Widowed,0,,No,,0.0,Retired,35825.0,1,Created
302,2011-01-01,302,Male,21,1990-08-20,0.00045,Single,0,,Yes,37.0,0.0,Permanent contract,9154.0,1,Created
18957,2013-04-27 00:00:00,303,Female,67,1947-04-27,0.00713,Married,34,2045-02-12,,,,Retired,18015.199999999997,1,Changed employment status and income
303,2011-01-01,303,Female,64,1947-04-27,0.00713,Married,34,2045-02-12,Yes,,0.0,Entrepreneur without personnel,25736.0,1,Created
304,2011-01-01,304,Male,25,1986-07-01,0.00033999999999999997,Single,0,,Yes,41.0,0.0,Permanent contract,27851.0,1,Created
305,2011-01-01,305,Male,30,1981-12-08,0.00055,Married,15,2026-08-05,No,,0.0,Flexible contract,15743.0,1,Created
17067,2011-05-08 00:00:00,306,Male,15,1997-05-08,0.00014,Single,0,,No,,,Flexible contract,88036.0,1,Changed employment status and income
306,2011-01-01,306,Male,14,1997-05-08,0.00014,Single,0,,No,,0.0,Child,0.0,1,Created
307,2011-01-01,307,Female,5,2006-03-22,4e-05,Single,0,,Yes,62.0,0.0,Child,0.0,1,Created
308,2011-01-01,308,Female,33,1978-08-22,0.00035,Married,8,2019-11-24,No,,0.0,Permanent contract,42709.0,1,Created
309,2011-01-01,309,Male,4,2007-05-17,0.00011,Single,0,,No,,0.0,Child,0.0,1,Created
310,2011-01-01,310,Male,45,1966-10-01,0.0014199999999999998,Single,0,,No,,0.0,Flexible contract,4147.0,1,Created
311,2011-01-01,311,Female,48,1963-12-25,0.0018800000000000002,Married,13,2024-05-17,Yes,,0.0,Permanent contract,4652.0,1,Created
312,2011-01-01,312,Female,56,1955-05-29,0.0041,Married,28,2039-03-05,Yes,,0.0,Permanent contract,23430.0,1,Created
313,2011-01-01,313,Male,6,2005-03-07,5.9999999999999995e-05,Single,0,,No,,0.0,Child,0.0,1,Created
17640,2012-01-07 00:00:00,314,Female,58,1954-07-04,0.00387,Single,0,,No,,,Family business,94679.0,0,Deceased
314,2011-01-01,314,Female,57,1954-07-04,0.00387,Single,0,,No,,0.0,Family business,94679.0,1,Created
315,2011-01-01,315,Female,63,1948-05-27,0.00672,Married,9,2020-01-05,No,,0.0,Permanent contract,14073.0,1,Created
316,2011-01-01,316,Male,37,1974-03-30,0.00082,Single,0,,No,,0.0,Flexible contract,39656.0,1,Created
317,2011-01-01,317,Female,57,1954-12-16,0.00387,Married,21,2032-12-18,No,,0.0,Permanent contract,4718.0,1,Created
19294,2013-08-25 00:00:00,318,Female,15,1999-08-25,5e-05,Single,0,,Yes,37,,Permanent contract,32131.0,1,Changed employment status and income
318,2011-01-01,318,Female,12,1999-08-25,5e-05,Single,0,,Yes,37.0,0.0,Child,0.0,1,Created
319,2011-01-01,319,Male,42,1969-05-20,0.00128,Single,0,,Yes,45.0,0.0,Permanent contract,44488.0,1,Created
18104,2012-06-07 00:00:00,320,Male,67,1946-06-07,0.01141,Married,25,2036-06-26,,,,Retired,22514.8,1,Changed employment status and income
320,2011-01-01,320,Male,65,1946-06-07,0.01141,Married,25,2036-06-26,No,,0.0,Unemployed,32164.0,1,Created
321,2011-01-01,321,Female,40,1971-01-27,0.0006900000000000001,Divorced,0,,No,,0.0,Flexible contract,4269.0,1,Created
322,2011-01-01,322,Male,20,1991-09-02,0.00045,Single,0,,Yes,31.0,0.0,Unemployed,14513.0,1,Created
323,2011-01-01,323,Female,47,1964-05-29,0.00168,Single,0,,No,,0.0,Permanent contract,45844.0,1,Created
324,2011-01-01,324,Male,22,1989-11-29,0.00041,Single,0,,Yes,40.0,0.0,Flexible contract,54.0,1,Created
325,2011-01-01,325,Female,68,1943-04-26,0.00983,Married,44,2055-12-03,No,,0.0,Retired,29617.0,1,Created
19571,2013-12-20 00:00:00,326,Male,74,1940-11-11,0.02034,Divorced,2,2013-12-20,Yes,,,Retired,5979.0,1,Changed marital status
326,2011-01-01,326,Male,71,1940-11-11,0.02034,Married,2,2013-12-20,Yes,,0.0,Retired,5979.0,1,Created
19250,2013-08-13 00:00:00,327,Female,15,1999-08-13,5e-05,Single,0,,No,,,Unemployed,3326.0,1,Changed employment status and income
327,2011-01-01,327,Female,12,1999-08-13,5e-05,Single,0,,No,,0.0,Child,0.0,1,Created
328,2011-01-01,328,Male,25,1986-02-27,0.00033999999999999997,Single,0,,No,,0.0,Permanent contract,76268.0,1,Created
329,2011-01-01,329,Male,40,1971-03-17,0.0009400000000000001,Married,17,2028-09-07,Yes,,0.0,Permanent contract,39270.0,1,Created
19590,2013-12-27 00:00:00,330,Female,47,1967-10-07,0.00107,Married,13,2024-08-26,No,,,Flexible contract,30784.0,0,Deceased
330,2011-01-01,330,Female,44,1967-10-07,0.00107,Married,13,2024-08-26,No,,0.0,Flexible contract,30784.0,1,Created
331,2011-01-01,331,Female,5,2006-12-26,4e-05,Single,0,,Yes,64.0,0.0,Child,0.0,1,Created
332,2011-01-01,332,Female,73,1938-05-23,0.01577,Married,8,2019-03-20,Yes,,0.0,Retired,40770.0,1,Created
333,2011-01-01,333,Female,68,1943-09-14,0.00983,Married,12,2023-10-11,Yes,,0.0,Retired,6907.0,1,Created
19144,2013-07-06 00:00:00,334,Male,107,1906-11-28,1.0,Widowed,0,,Yes,,,Retired,2318.0,0,Deceased
334,2011-01-01,334,Male,105,1906-11-28,1.0,Widowed,0,,Yes,,0.0,Retired,2318.0,1,Created
335,2011-01-01,335,Female,24,1987-10-24,0.00018999999999999998,Single,0,,Yes,22.0,0.0,Permanent contract,24012.0,1,Created
336,2011-01-01,336,Male,5,2006-04-09,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
337,2011-01-01,337,Male,36,1975-11-07,0.0006,Married,39,2050-08-30,Yes,,0.0,Flexible contract,17799.0,1,Created
338,2011-01-01,338,Female,51,1960-01-26,0.0023899999999999998,Single,0,,No,,0.0,Permanent contract,19095.0,1,Created
339,2011-01-01,339,Female,44,1967-06-03,0.00107,Married,43,2054-04-13,No,,0.0,Permanent contract,36667.0,1,Created
340,2011-01-01,340,Male,28,1983-02-24,0.00045,Single,0,,No,,0.0,Flexible contract,6246.0,1,Created
341,2011-01-01,341,Female,34,1977-08-22,0.00037,Single,0,,Yes,28.0,0.0,Flexible contract,18227.0,1,Created
342,2011-01-01,342,Female,37,1974-09-25,0.00057,Married,50,2061-12-27,Yes,,0.0,Family business,15689.0,1,Created
343,2011-01-01,343,Female,67,1944-04-11,0.00974,Married,11,2022-10-06,No,,0.0,Permanent contract,14092.0,1,Created
344,2011-01-01,344,Female,74,1937-10-23,0.0185,Widowed,0,,No,,0.0,Retired,34909.0,1,Created
345,2011-01-01,345,Female,10,2001-06-03,0.0001,Single,0,,No,,0.0,Child,0.0,1,Created
346,2011-01-01,346,Female,41,1970-11-22,0.0007700000000000001,Married,15,2026-01-17,No,,0.0,Permanent contract,32565.0,1,Created
347,2011-01-01,347,Male,33,1978-05-12,0.00047999999999999996,Single,0,,Yes,48.0,0.0,Permanent contract,12829.0,1,Created
348,2011-01-01,348,Male,57,1954-09-23,0.00572,Married,36,2047-05-06,Yes,,0.0,Unemployed,2175.0,1,Created
349,2011-01-01,349,Female,71,1940-01-15,0.013009999999999999,Married,14,2025-11-05,Yes,,0.0,Retired,14328.0,1,Created
350,2011-01-01,350,Female,36,1975-06-03,0.00049,Single,0,,Yes,39.0,0.0,Permanent contract,32248.0,1,Created
